Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Saito, Shoichi 齋藤彰一",None,sfclicrec.asp?p=77815,AJO308,http://www.sfc.hk/publicregWeb/indi/AJO308/licenceRecord,,,RO,2004-06-01,2008-01-11
"Saito, Shoichi 齋藤彰一",None,sfclicrec.asp?p=77815,AJO308,http://www.sfc.hk/publicregWeb/indi/AJO308/licenceRecord,,,RO,2009-06-08,2012-07-18
"Saito, Takayuki (SFC:AXG789) ",None,sfclicrec.asp?p=78028,AXG789,http://www.sfc.hk/publicregWeb/indi/AXG789/licenceRecord,,,Rep,2011-05-12,2015-10-14
"Sakamoto, Ryoh ",None,sfclicrec.asp?p=12818077,BMK020,http://www.sfc.hk/publicregWeb/indi/BMK020/licenceRecord,,,Rep,2018-03-01,
"Sakamoto, Yusuke ",None,sfclicrec.asp?p=78029,AUV633,http://www.sfc.hk/publicregWeb/indi/AUV633/licenceRecord,,,Rep,2010-03-03,2012-03-06
"Sakuraba, Masayuki 櫻庭幹維",None,sfclicrec.asp?p=126175,ARJ147,http://www.sfc.hk/publicregWeb/indi/ARJ147/licenceRecord,,,Rep,2008-07-22,2009-10-17
"Sambruck, Jamie Richard (SFC:BAL429) ",None,sfclicrec.asp?p=1979194,BAL429,http://www.sfc.hk/publicregWeb/indi/BAL429/licenceRecord,,M,Rep,2012-11-12,2015-08-15
"Sarkar, Mainak ",None,sfclicrec.asp?p=78030,AWQ521,http://www.sfc.hk/publicregWeb/indi/AWQ521/licenceRecord,,,Rep,2011-01-18,2014-12-16
"Sarkis, David ",None,sfclicrec.asp?p=77816,AJN346,http://www.sfc.hk/publicregWeb/indi/AJN346/licenceRecord,,M,Rep,2010-02-12,2010-04-21
"Sarkis, David ",None,sfclicrec.asp?p=77816,AJN346,http://www.sfc.hk/publicregWeb/indi/AJN346/licenceRecord,,M,RO,2010-04-21,2012-03-22
"Sarmah, Pranab Kumar ",None,sfclicrec.asp?p=78031,AKY763,http://www.sfc.hk/publicregWeb/indi/AKY763/licenceRecord,,M,Rep,2009-08-24,2013-09-25
"Sasaki, Shinichi 佐佐木伸一",None,sfclicrec.asp?p=111539,AHS992,http://www.sfc.hk/publicregWeb/indi/AHS992/licenceRecord,,,Rep,2008-07-21,2011-04-24
"Sasaki, Shinichi 佐佐木伸一",None,sfclicrec.asp?p=111539,AHS992,http://www.sfc.hk/publicregWeb/indi/AHS992/licenceRecord,,,Rep,2014-04-24,2014-12-19
"Sasaki, Shinichi 佐佐木伸一",None,sfclicrec.asp?p=111539,AHS992,http://www.sfc.hk/publicregWeb/indi/AHS992/licenceRecord,,,RO,2014-12-19,
"Sasao, Mari ",None,sfclicrec.asp?p=78032,ASP228,http://www.sfc.hk/publicregWeb/indi/ASP228/licenceRecord,,,Rep,2009-05-07,2013-06-01
"Sato, Shinji ",None,sfclicrec.asp?p=78033,AVD528,http://www.sfc.hk/publicregWeb/indi/AVD528/licenceRecord,,,Rep,2010-05-07,2011-10-08
"Sawlani, Danny Thakurdas ",None,sfclicrec.asp?p=110088,AGO903,http://www.sfc.hk/publicregWeb/indi/AGO903/licenceRecord,,,Rep,2007-10-05,2009-08-27
"Sazawa, Jinya ",None,sfclicrec.asp?p=123390,APX225,http://www.sfc.hk/publicregWeb/indi/APX225/licenceRecord,,,Rep,2007-11-02,2009-10-17
"Sekiguchi, Emi ",None,sfclicrec.asp?p=2648085,BIK204,http://www.sfc.hk/publicregWeb/indi/BIK204/licenceRecord,,,Rep,2016-10-24,2017-05-10
"Serizawa, Kenji ",None,sfclicrec.asp?p=78034,AWZ410,http://www.sfc.hk/publicregWeb/indi/AWZ410/licenceRecord,,,Rep,2011-03-17,2012-01-14
"Serizawa, Kenji ",None,sfclicrec.asp?p=78034,AWZ410,http://www.sfc.hk/publicregWeb/indi/AWZ410/licenceRecord,,,Rep,2017-07-25,2017-07-28
"Serizawa, Kenji ",None,sfclicrec.asp?p=78034,AWZ410,http://www.sfc.hk/publicregWeb/indi/AWZ410/licenceRecord,,,Rep,2018-04-18,2018-04-21
"Shen, Janet Wei Ling 沈慧玲",None,sfclicrec.asp?p=78035,AMA937,http://www.sfc.hk/publicregWeb/indi/AMA937/licenceRecord,,F,Rep,2005-05-30,2006-09-13
"Shen, Janet Wei Ling 沈慧玲",None,sfclicrec.asp?p=78035,AMA937,http://www.sfc.hk/publicregWeb/indi/AMA937/licenceRecord,,F,Rep,2010-07-30,2015-09-29
"Shen, Janet Wei Ling 沈慧玲",None,sfclicrec.asp?p=78035,AMA937,http://www.sfc.hk/publicregWeb/indi/AMA937/licenceRecord,,F,RO,2015-09-29,
"Shimada, Kenji ",None,sfclicrec.asp?p=111244,AHK579,http://www.sfc.hk/publicregWeb/indi/AHK579/licenceRecord,,,Rep,,2005-07-15
"Shimada, Kenji ",None,sfclicrec.asp?p=111244,AHK579,http://www.sfc.hk/publicregWeb/indi/AHK579/licenceRecord,,,RO,2005-07-15,2007-07-17
"Shimamoto, Kurumi ",None,sfclicrec.asp?p=2373977,BEV991,http://www.sfc.hk/publicregWeb/indi/BEV991/licenceRecord,,,Rep,2015-01-21,2016-10-01
"Shino, Kyohei ",None,sfclicrec.asp?p=2260094,BDH927,http://www.sfc.hk/publicregWeb/indi/BDH927/licenceRecord,,,Rep,2014-04-22,2016-03-31
"Shinoda, Yumi ",None,sfclicrec.asp?p=78036,AUC938,http://www.sfc.hk/publicregWeb/indi/AUC938/licenceRecord,,,Rep,2009-11-06,2011-10-08
"Shiozumi, Shingo ",None,sfclicrec.asp?p=1880145,AZG945,http://www.sfc.hk/publicregWeb/indi/AZG945/licenceRecord,,,Rep,2012-04-17,2012-07-14
"Shiraishi, Takeshi 白石武",None,sfclicrec.asp?p=112424,AIR954,http://www.sfc.hk/publicregWeb/indi/AIR954/licenceRecord,,,Rep,2003-04-16,2003-11-16
"Shoji, Reika ",None,sfclicrec.asp?p=78037,AVJ415,http://www.sfc.hk/publicregWeb/indi/AVJ415/licenceRecord,,,Rep,2010-06-23,2012-06-23
"Shum, Charles Cheok I 沈卓爾",None,sfclicrec.asp?p=1907399,AZQ896,http://www.sfc.hk/publicregWeb/indi/AZQ896/licenceRecord,,M,Rep,2012-06-07,
"Sia, Kwong Hai ",None,sfclicrec.asp?p=102102,ABM539,http://www.sfc.hk/publicregWeb/indi/ABM539/licenceRecord,,,Rep,,2003-10-21
"Simpson, Justin Vaughn ",None,sfclicrec.asp?p=113450,AJL553,http://www.sfc.hk/publicregWeb/indi/AJL553/licenceRecord,,M,Rep,2014-01-13,2017-09-14
"Siu, Anthony Yan Hong 蕭寅康",None,sfclicrec.asp?p=101867,ABC959,http://www.sfc.hk/publicregWeb/indi/ABC959/licenceRecord,,M,Rep,,2004-04-02
"Siu, Anthony Yan Hong 蕭寅康",None,sfclicrec.asp?p=101867,ABC959,http://www.sfc.hk/publicregWeb/indi/ABC959/licenceRecord,,M,RO,2004-04-02,2004-11-18
"Siu, Chi Wai (SFC:AWK579) 蕭志偉",None,sfclicrec.asp?p=78038,AWK579,http://www.sfc.hk/publicregWeb/indi/AWK579/licenceRecord,,,Rep,2010-12-06,2014-11-28
"Siu, Kam Wa 蕭錦華",None,sfclicrec.asp?p=2089874,BBM053,http://www.sfc.hk/publicregWeb/indi/BBM053/licenceRecord,,,Rep,2013-06-25,2013-08-07
"Siu, Ruby Pui Kay 蕭珮琪",None,sfclicrec.asp?p=110836,AGW561,http://www.sfc.hk/publicregWeb/indi/AGW561/licenceRecord,,F,Rep,2013-09-30,2014-05-24
"So, Ka 蘇卡",None,sfclicrec.asp?p=78039,AXK067,http://www.sfc.hk/publicregWeb/indi/AXK067/licenceRecord,,,Rep,2011-06-03,2012-11-03
"Song, Yu (SFC:ANU527) 宋玉",None,sfclicrec.asp?p=119378,ANU527,http://www.sfc.hk/publicregWeb/indi/ANU527/licenceRecord,,,Rep,2008-08-05,2009-01-10
"Soo, Jamie Wan Jung 蘇文駿",None,sfclicrec.asp?p=97564,AXJ724,http://www.sfc.hk/publicregWeb/indi/AXJ724/licenceRecord,,M,Rep,2013-11-25,2018-05-25
"Souleyman, Jan ",None,sfclicrec.asp?p=78040,ANM874,http://www.sfc.hk/publicregWeb/indi/ANM874/licenceRecord,,,Rep,2011-04-27,2016-02-04
"Souleyman, Jan ",None,sfclicrec.asp?p=78040,ANM874,http://www.sfc.hk/publicregWeb/indi/ANM874/licenceRecord,,,RO,2016-02-04,
"Sripunporn, Roger Ardisorn 潘小山",None,sfclicrec.asp?p=80439,AIB741,http://www.sfc.hk/publicregWeb/indi/AIB741/licenceRecord,,M,Rep,2007-10-04,2008-01-05
"Sullivan, Andrew Michael ",None,sfclicrec.asp?p=92350,AEV843,http://www.sfc.hk/publicregWeb/indi/AEV843/licenceRecord,,M,Rep,2004-10-11,2007-12-06
"Sun, Chi 孫馳",None,sfclicrec.asp?p=90737,AUZ082,http://www.sfc.hk/publicregWeb/indi/AUZ082/licenceRecord,,,Rep,2012-06-15,2013-06-15
"Sun, Jie (SFC:AWC668) 孫潔",None,sfclicrec.asp?p=77741,AWC668,http://www.sfc.hk/publicregWeb/indi/AWC668/licenceRecord,,,Rep,2012-06-27,2012-08-28
"Sun, Mingchun 孫明春",None,sfclicrec.asp?p=78041,ARW945,http://www.sfc.hk/publicregWeb/indi/ARW945/licenceRecord,49.0,M,Rep,2010-11-02,2013-05-17
"Sun, Wei (SFC:AVI019) 孫偉",None,sfclicrec.asp?p=83577,AVI019,http://www.sfc.hk/publicregWeb/indi/AVI019/licenceRecord,,,Rep,2013-10-02,2014-06-26
"Suyama, Takuro 巢山拓郎",None,sfclicrec.asp?p=78042,ARU691,http://www.sfc.hk/publicregWeb/indi/ARU691/licenceRecord,,,Rep,2008-10-30,2012-04-03
"Suzuki, Naoto ",None,sfclicrec.asp?p=121168,AOU705,http://www.sfc.hk/publicregWeb/indi/AOU705/licenceRecord,,,Rep,2007-04-24,2007-11-28
"Suzuki, Naoto ",None,sfclicrec.asp?p=121168,AOU705,http://www.sfc.hk/publicregWeb/indi/AOU705/licenceRecord,,,RO,2007-11-28,2009-04-01
"Suzuki, Noboru 鈴木昇",None,sfclicrec.asp?p=2269045,BDK935,http://www.sfc.hk/publicregWeb/indi/BDK935/licenceRecord,,,Rep,2014-05-15,2016-04-14
"Suzuki, Takayuki (SFC:AVR826) 鈴木敬之",None,sfclicrec.asp?p=130159,AVR826,http://www.sfc.hk/publicregWeb/indi/AVR826/licenceRecord,,,Rep,2010-08-11,2011-07-16
"Suzuki, Yohei 鈴木洋平",None,sfclicrec.asp?p=129780,AVE592,http://www.sfc.hk/publicregWeb/indi/AVE592/licenceRecord,,,Rep,2010-06-02,2011-06-01
"Symoens, Michiel ",None,sfclicrec.asp?p=78043,AOR601,http://www.sfc.hk/publicregWeb/indi/AOR601/licenceRecord,,,Rep,2010-11-20,2012-02-18
"Tabata, Shinichi ",None,sfclicrec.asp?p=78044,AUV637,http://www.sfc.hk/publicregWeb/indi/AUV637/licenceRecord,,,Rep,2010-03-03,2015-04-25
"Tada, Masami ",None,sfclicrec.asp?p=1909609,AUE669,http://www.sfc.hk/publicregWeb/indi/AUE669/licenceRecord,,,RO,2012-06-12,2013-07-03
"Takahashi, Ikuo 高橋郁夫",None,sfclicrec.asp?p=12053086,BJZ744,http://www.sfc.hk/publicregWeb/indi/BJZ744/licenceRecord,,,Rep,2017-09-19,2017-09-22
"Takahashi, Tetsuaki ",None,sfclicrec.asp?p=1974571,BAI982,http://www.sfc.hk/publicregWeb/indi/BAI982/licenceRecord,,,Rep,2012-11-01,2016-01-01
"Takahashi, Tetsuaki ",None,sfclicrec.asp?p=1974571,BAI982,http://www.sfc.hk/publicregWeb/indi/BAI982/licenceRecord,,,Rep,2018-01-29,2018-02-03
"Takahashi, Tetsuaki ",None,sfclicrec.asp?p=1974571,BAI982,http://www.sfc.hk/publicregWeb/indi/BAI982/licenceRecord,,,Rep,2019-07-09,2019-07-15
"Takase, Eiji 高瀨英二",None,sfclicrec.asp?p=114331,ALB956,http://www.sfc.hk/publicregWeb/indi/ALB956/licenceRecord,,,Rep,2004-08-12,2008-10-14
"Takaura, Hiromasa ",None,sfclicrec.asp?p=2190320,BCO958,http://www.sfc.hk/publicregWeb/indi/BCO958/licenceRecord,,,Rep,2014-01-06,2014-02-07
"Takazawa, Kenichi 高澤憲一",None,sfclicrec.asp?p=2334306,BEI571,http://www.sfc.hk/publicregWeb/indi/BEI571/licenceRecord,,,Rep,2014-10-20,2016-01-01
"Takemura, Isao ",None,sfclicrec.asp?p=78045,AXF807,http://www.sfc.hk/publicregWeb/indi/AXF807/licenceRecord,,,Rep,2011-05-03,2015-10-13
"Tam, Aleck Lik Wai 譚力維",None,sfclicrec.asp?p=78047,AMM346,http://www.sfc.hk/publicregWeb/indi/AMM346/licenceRecord,,,Rep,2011-05-16,2016-09-21
"Tam, Kin Fong 譚建方",None,sfclicrec.asp?p=73679,AGP655,http://www.sfc.hk/publicregWeb/indi/AGP655/licenceRecord,,,Rep,2008-02-21,2009-07-04
"Tam, Ronald Kwok Ho 譚國豪",None,sfclicrec.asp?p=78046,AHU748,http://www.sfc.hk/publicregWeb/indi/AHU748/licenceRecord,39.0,M,Rep,2011-03-11,2013-06-24
"Tam, Shing Hei 譚成希",None,sfclicrec.asp?p=78048,AEA201,http://www.sfc.hk/publicregWeb/indi/AEA201/licenceRecord,,,Rep,2007-08-13,2011-09-10
"Tam, Tak Wing (SFC:AFR780) 譚德榮",None,sfclicrec.asp?p=74944,AFR780,http://www.sfc.hk/publicregWeb/indi/AFR780/licenceRecord,,,Rep,,2003-08-16
"Tam, Yuk Hang 譚玉衡",None,sfclicrec.asp?p=78049,AVP027,http://www.sfc.hk/publicregWeb/indi/AVP027/licenceRecord,,,Rep,2010-07-30,2012-03-24
"Tan, King Aun 陳卿晏",None,sfclicrec.asp?p=78050,ARA421,http://www.sfc.hk/publicregWeb/indi/ARA421/licenceRecord,,,Rep,2011-04-01,2019-10-05
"Tanaka, Daisuke (SFC:AZU654) 田中大輔",None,sfclicrec.asp?p=1918002,AZU654,http://www.sfc.hk/publicregWeb/indi/AZU654/licenceRecord,,,Rep,2012-06-28,2013-08-06
"Tanaka, Michio 田中道生",None,sfclicrec.asp?p=1887071,AZI778,http://www.sfc.hk/publicregWeb/indi/AZI778/licenceRecord,,,Rep,2012-04-27,2014-04-23
"Tanefusa, Toru ",None,sfclicrec.asp?p=103057,ACN862,http://www.sfc.hk/publicregWeb/indi/ACN862/licenceRecord,,,Rep,2003-09-26,2004-03-08
"Tanefusa, Toru ",None,sfclicrec.asp?p=103057,ACN862,http://www.sfc.hk/publicregWeb/indi/ACN862/licenceRecord,,,Rep,2017-06-19,2017-06-25
"Tang, Alvin Chi Heng 鄧志恆",None,sfclicrec.asp?p=93082,AJB048,http://www.sfc.hk/publicregWeb/indi/AJB048/licenceRecord,,M,Rep,2009-02-18,2009-06-13
"Tang, Ho Ming (SFC:AQJ523) 鄧可明",None,sfclicrec.asp?p=124264,AQJ523,http://www.sfc.hk/publicregWeb/indi/AQJ523/licenceRecord,,,Rep,2010-11-20,2011-09-03
"Tang, Junjie 唐俊杰",None,sfclicrec.asp?p=2172840,BCJ625,http://www.sfc.hk/publicregWeb/indi/BCJ625/licenceRecord,,,Rep,2013-12-02,2016-06-01
"Tang, Michelle Yuen Sheung 鄧婉湘",None,sfclicrec.asp?p=89644,AMU452,http://www.sfc.hk/publicregWeb/indi/AMU452/licenceRecord,,F,Rep,2005-12-07,2006-11-04
"Tang, Stanley Siu Lai 鄧兆澧",None,sfclicrec.asp?p=81775,AFQ893,http://www.sfc.hk/publicregWeb/indi/AFQ893/licenceRecord,,M,Rep,2005-05-30,2005-06-14
"Tang, Teck Soon Patrick ",None,sfclicrec.asp?p=129610,AUZ727,http://www.sfc.hk/publicregWeb/indi/AUZ727/licenceRecord,,M,Rep,2010-04-12,2010-05-12
"Tang, Wai Chun 鄧惠珍",None,sfclicrec.asp?p=73648,APC908,http://www.sfc.hk/publicregWeb/indi/APC908/licenceRecord,,F,Rep,2007-06-25,2007-09-18
"Tanimitsu, Hideya ",None,sfclicrec.asp?p=128341,ATM476,http://www.sfc.hk/publicregWeb/indi/ATM476/licenceRecord,,,Rep,2009-08-17,2010-10-28
"Tao, Ran (SFC:BCK715) 陶然",None,sfclicrec.asp?p=2172841,BCK715,http://www.sfc.hk/publicregWeb/indi/BCK715/licenceRecord,,,Rep,2013-12-02,2014-03-01
"Tao, Ran (SFC:BCK715) 陶然",None,sfclicrec.asp?p=2172841,BCK715,http://www.sfc.hk/publicregWeb/indi/BCK715/licenceRecord,,,Rep,2014-03-03,2016-11-15
"Temlock, Lawrence Graham ",None,sfclicrec.asp?p=2127818,BBU655,http://www.sfc.hk/publicregWeb/indi/BBU655/licenceRecord,,M,Rep,2013-09-05,2016-02-04
"Terai, Motoki 寺井幹記",None,sfclicrec.asp?p=12053087,BJZ740,http://www.sfc.hk/publicregWeb/indi/BJZ740/licenceRecord,,,Rep,2017-09-19,2017-09-22
"Terasawa, Satoshi ",None,sfclicrec.asp?p=1966229,BAH716,http://www.sfc.hk/publicregWeb/indi/BAH716/licenceRecord,,M,Rep,2012-10-15,2013-01-07
"Terasawa, Satoshi ",None,sfclicrec.asp?p=1966229,BAH716,http://www.sfc.hk/publicregWeb/indi/BAH716/licenceRecord,,M,RO,2013-01-07,2019-05-24
"Terasawa, Satoshi ",None,sfclicrec.asp?p=1966229,BAH716,http://www.sfc.hk/publicregWeb/indi/BAH716/licenceRecord,,M,Rep,2019-05-24,
"Teratani, Norio ",None,sfclicrec.asp?p=122888,APQ078,http://www.sfc.hk/publicregWeb/indi/APQ078/licenceRecord,,,Rep,2007-09-14,2009-03-12
"Terrebrood, Henry Lee Jr ",None,sfclicrec.asp?p=93433,AJL563,http://www.sfc.hk/publicregWeb/indi/AJL563/licenceRecord,,M,Rep,2008-11-21,2010-07-21
"Tham, Mun Hon 譚文漢",None,sfclicrec.asp?p=78051,AGY660,http://www.sfc.hk/publicregWeb/indi/AGY660/licenceRecord,,,Rep,2009-08-24,2011-09-16
"Tikhomiroff, Cyril ",None,sfclicrec.asp?p=78052,ASD769,http://www.sfc.hk/publicregWeb/indi/ASD769/licenceRecord,,M,Rep,2010-07-26,2012-12-22
"Ting, Fu Wah 丁富華",None,sfclicrec.asp?p=78053,AOE212,http://www.sfc.hk/publicregWeb/indi/AOE212/licenceRecord,,,Rep,2010-11-20,2015-10-01
"To, Tsz Wai 杜子偉",None,sfclicrec.asp?p=107733,AFU687,http://www.sfc.hk/publicregWeb/indi/AFU687/licenceRecord,,,Rep,,2005-03-10
"Tom, Judy ",None,sfclicrec.asp?p=89660,ADQ241,http://www.sfc.hk/publicregWeb/indi/ADQ241/licenceRecord,,F,Rep,2009-03-02,2009-08-01
"Tominaga, Satoshi ",None,sfclicrec.asp?p=127004,ART770,http://www.sfc.hk/publicregWeb/indi/ART770/licenceRecord,,,Rep,2008-10-24,2010-08-17
"Tomiyama, Takuya 富山卓也",None,sfclicrec.asp?p=110778,AGU752,http://www.sfc.hk/publicregWeb/indi/AGU752/licenceRecord,,M,Rep,,2004-08-10
"Tomiyama, Takuya 富山卓也",None,sfclicrec.asp?p=110778,AGU752,http://www.sfc.hk/publicregWeb/indi/AGU752/licenceRecord,,M,Rep,2015-06-18,
"Tong, Wai Lun (SFC:AAE161) 唐偉麟",None,sfclicrec.asp?p=80065,AAE161,http://www.sfc.hk/publicregWeb/indi/AAE161/licenceRecord,,,Rep,,2008-12-13
"Trinh, Eddie Khang Thach 鄭凱天",None,sfclicrec.asp?p=78054,AXE228,http://www.sfc.hk/publicregWeb/indi/AXE228/licenceRecord,,M,Rep,2011-04-26,2014-06-18
"Tsang, Andrew Chiu Yin 曾昭然",None,sfclicrec.asp?p=79395,AOV654,http://www.sfc.hk/publicregWeb/indi/AOV654/licenceRecord,,M,Rep,2014-09-29,
"Tsang, Chi Kin (SFC:AOR993) 曾智健",None,sfclicrec.asp?p=78055,AOR993,http://www.sfc.hk/publicregWeb/indi/AOR993/licenceRecord,,,Rep,2009-11-02,
"Tsang, Edmund Ka Kan 曾嘉勤",None,sfclicrec.asp?p=114557,ALG188,http://www.sfc.hk/publicregWeb/indi/ALG188/licenceRecord,,M,Rep,2017-02-06,
"Tsang, Wing Chi 曾詠芝",None,sfclicrec.asp?p=78056,AOB547,http://www.sfc.hk/publicregWeb/indi/AOB547/licenceRecord,,,Rep,2010-12-15,2014-10-01
"Tsang, Yee Mai 曾綺薇",None,sfclicrec.asp?p=78057,ABN099,http://www.sfc.hk/publicregWeb/indi/ABN099/licenceRecord,,,Rep,2010-07-02,
"Tsang, Yin Chun 曾然進",None,sfclicrec.asp?p=76951,AOE451,http://www.sfc.hk/publicregWeb/indi/AOE451/licenceRecord,,,Rep,2007-12-04,2008-06-27
"Tse, William Wai Luen 謝偉麟",None,sfclicrec.asp?p=124924,AQT276,http://www.sfc.hk/publicregWeb/indi/AQT276/licenceRecord,,M,Rep,2008-04-07,2009-01-10
"Tseung, Henry Hiu Wai 蔣曉偉",None,sfclicrec.asp?p=78058,AOU192,http://www.sfc.hk/publicregWeb/indi/AOU192/licenceRecord,,M,Rep,2007-04-12,2009-11-24
"Tseung, Henry Hiu Wai 蔣曉偉",None,sfclicrec.asp?p=78058,AOU192,http://www.sfc.hk/publicregWeb/indi/AOU192/licenceRecord,,M,Rep,2010-08-06,2011-09-28
"Tsuji, Tomonori ",None,sfclicrec.asp?p=123483,APZ384,http://www.sfc.hk/publicregWeb/indi/APZ384/licenceRecord,,,Rep,2007-11-12,2011-04-21
"Tsun, Rowena Wai Hang 秦緯珩",None,sfclicrec.asp?p=109372,AGL967,http://www.sfc.hk/publicregWeb/indi/AGL967/licenceRecord,,,Rep,2003-12-09,2004-03-01
"Tsutsumi, Atsushi ",None,sfclicrec.asp?p=2412552,BFI209,http://www.sfc.hk/publicregWeb/indi/BFI209/licenceRecord,,,Rep,2015-04-27,
"Uejima, Eiji ",None,sfclicrec.asp?p=9930666,BJM098,http://www.sfc.hk/publicregWeb/indi/BJM098/licenceRecord,,,Rep,2017-05-09,
"Uemura, Ryuta 上村隆太",None,sfclicrec.asp?p=23341526,BOL603,http://www.sfc.hk/publicregWeb/indi/BOL603/licenceRecord,,,Rep,2019-06-25,
"Unesaki, Akira 宇根崎彰",None,sfclicrec.asp?p=78059,AVC266,http://www.sfc.hk/publicregWeb/indi/AVC266/licenceRecord,,,Rep,2010-04-28,2012-11-28
"Uraoka, Hirosuke ",None,sfclicrec.asp?p=2024390,BAW983,http://www.sfc.hk/publicregWeb/indi/BAW983/licenceRecord,,,Rep,2013-02-25,2013-05-25
"Uraoka, Hirosuke ",None,sfclicrec.asp?p=2024390,BAW983,http://www.sfc.hk/publicregWeb/indi/BAW983/licenceRecord,,,Rep,2013-05-27,2013-05-31
"Urata, Yoshio ",None,sfclicrec.asp?p=77818,AUT774,http://www.sfc.hk/publicregWeb/indi/AUT774/licenceRecord,,,RO,2010-03-24,2012-03-31
"Ushijima, Sho ",None,sfclicrec.asp?p=2469642,BGB210,http://www.sfc.hk/publicregWeb/indi/BGB210/licenceRecord,,,Rep,2015-09-01,2015-11-30
"Van Gulik, Robert Ken ",None,sfclicrec.asp?p=94858,ASU202,http://www.sfc.hk/publicregWeb/indi/ASU202/licenceRecord,,M,Rep,2009-04-22,2010-12-24
"Walker, William (SFC:AVX195) ",None,sfclicrec.asp?p=78060,AVX195,http://www.sfc.hk/publicregWeb/indi/AVX195/licenceRecord,,M,Rep,2010-09-15,2011-11-01
"Wan, Ho Kan Fionne 尹可勤",None,sfclicrec.asp?p=78062,AXA222,http://www.sfc.hk/publicregWeb/indi/AXA222/licenceRecord,,,Rep,2011-03-22,2011-09-10
"Wan, Joyce Nga Yee 溫雅怡",None,sfclicrec.asp?p=98391,AOH920,http://www.sfc.hk/publicregWeb/indi/AOH920/licenceRecord,,F,Rep,2009-11-24,2010-01-16
"Wan, Katie Chee Lai 溫子麗",None,sfclicrec.asp?p=78061,ASX211,http://www.sfc.hk/publicregWeb/indi/ASX211/licenceRecord,,,Rep,2010-11-20,2015-07-01
"Wan, Maurine 溫慕蓮",None,sfclicrec.asp?p=78063,AGJ125,http://www.sfc.hk/publicregWeb/indi/AGJ125/licenceRecord,,F,Rep,2009-08-24,
"Wang, Guangjun (SFC:BIJ167) 王光君",None,sfclicrec.asp?p=2643808,BIJ167,http://www.sfc.hk/publicregWeb/indi/BIJ167/licenceRecord,,,Rep,2016-10-13,2016-12-12
"Wang, Jerry Gerui 王戈銳",None,sfclicrec.asp?p=78064,AVH935,http://www.sfc.hk/publicregWeb/indi/AVH935/licenceRecord,,M,Rep,2010-07-07,2012-06-20
"Wang, Lan Ling ",None,sfclicrec.asp?p=103713,ADG966,http://www.sfc.hk/publicregWeb/indi/ADG966/licenceRecord,,,Rep,,2004-10-30
"Wang, Lumeng 王魯蒙",None,sfclicrec.asp?p=78065,AIR943,http://www.sfc.hk/publicregWeb/indi/AIR943/licenceRecord,,,Rep,,2003-11-10
"Wang, Lumeng 王魯蒙",None,sfclicrec.asp?p=78065,AIR943,http://www.sfc.hk/publicregWeb/indi/AIR943/licenceRecord,,,Rep,2003-12-09,2007-05-18
"Wang, Lumeng 王魯蒙",None,sfclicrec.asp?p=78065,AIR943,http://www.sfc.hk/publicregWeb/indi/AIR943/licenceRecord,,,Rep,2009-05-07,2012-07-20
"Wang, Meng-Heng 汪孟衡",None,sfclicrec.asp?p=78066,AXZ495,http://www.sfc.hk/publicregWeb/indi/AXZ495/licenceRecord,,,Rep,2011-08-31,2014-06-07
"Wang, Michael Tsu Tsong 王智聰",None,sfclicrec.asp?p=78067,ARP169,http://www.sfc.hk/publicregWeb/indi/ARP169/licenceRecord,,M,Rep,2008-09-17,2012-03-24
"Wang, Tianyi (SFC:BNF960) 王鈿熠",None,sfclicrec.asp?p=20062672,BNF960,http://www.sfc.hk/publicregWeb/indi/BNF960/licenceRecord,,,Rep,2019-10-09,
"Wang, Wei (SFC:AWL287) 王蔚",None,sfclicrec.asp?p=78068,AWL287,http://www.sfc.hk/publicregWeb/indi/AWL287/licenceRecord,,,Rep,2010-12-10,2014-09-30
"Wang, Yong (SFC:AOM636) 王勇",None,sfclicrec.asp?p=78069,AOM636,http://www.sfc.hk/publicregWeb/indi/AOM636/licenceRecord,,,Rep,2009-08-24,2011-09-27
"Wang, Yu (SFC:BER242) 王玉",None,sfclicrec.asp?p=2359349,BER242,http://www.sfc.hk/publicregWeb/indi/BER242/licenceRecord,,,Rep,2017-01-16,2018-08-11
"Watanabe, Ai ",None,sfclicrec.asp?p=123363,APW953,http://www.sfc.hk/publicregWeb/indi/APW953/licenceRecord,,,Rep,2007-10-26,2010-08-06
"Watanabe, Naoki (SFC:AQD803) ",None,sfclicrec.asp?p=78070,AQD803,http://www.sfc.hk/publicregWeb/indi/AQD803/licenceRecord,,,Rep,2010-11-20,2012-10-10
"Watkins, Bryan ",None,sfclicrec.asp?p=122236,APH491,http://www.sfc.hk/publicregWeb/indi/APH491/licenceRecord,,M,Rep,2007-07-23,2008-05-15
"Wee, Timothy Ern ",None,sfclicrec.asp?p=117748,AMY443,http://www.sfc.hk/publicregWeb/indi/AMY443/licenceRecord,,M,Rep,2012-11-20,2013-01-25
"Wei, Sally 魏晓燕",None,sfclicrec.asp?p=78071,AXH198,http://www.sfc.hk/publicregWeb/indi/AXH198/licenceRecord,,F,Rep,2011-05-16,2012-08-22
"Williamson, David White ",None,sfclicrec.asp?p=68707,AAD818,http://www.sfc.hk/publicregWeb/indi/AAD818/licenceRecord,,M,Rep,2003-07-28,2007-01-26
