Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Michael (SFC:AHN553) 陳國昌",None,sfclicrec.asp?p=92291,AHN553,http://www.sfc.hk/publicregWeb/indi/AHN553/licenceRecord,,M,Rep,2005-08-10,2007-07-21
"Chan, Michael Loc-Fei ",None,sfclicrec.asp?p=86108,AMD016,http://www.sfc.hk/publicregWeb/indi/AMD016/licenceRecord,,M,Rep,2005-06-16,
"Chan, Min Son ",None,sfclicrec.asp?p=118257,ANG584,http://www.sfc.hk/publicregWeb/indi/ANG584/licenceRecord,,,Rep,2006-06-01,2006-11-01
"Chan, Min Son ",None,sfclicrec.asp?p=118257,ANG584,http://www.sfc.hk/publicregWeb/indi/ANG584/licenceRecord,,,Rep,2006-11-14,2011-03-31
"Chan, Oi Lung 陳愛龍",None,sfclicrec.asp?p=123128,APS721,http://www.sfc.hk/publicregWeb/indi/APS721/licenceRecord,,,Rep,2008-08-11,2008-11-26
"Chan, Ping Fai (SFC:AAD834) 陳秉輝",None,sfclicrec.asp?p=86231,AAD834,http://www.sfc.hk/publicregWeb/indi/AAD834/licenceRecord,,,Rep,,2004-05-16
"Chan, Ping Fai (SFC:AAD834) 陳秉輝",None,sfclicrec.asp?p=86231,AAD834,http://www.sfc.hk/publicregWeb/indi/AAD834/licenceRecord,,,Rep,2005-02-22,2015-07-31
"Chan, Siu 陳瀟",None,sfclicrec.asp?p=71747,ALP818,http://www.sfc.hk/publicregWeb/indi/ALP818/licenceRecord,,,Rep,2005-01-04,2005-08-16
"Chan, Stephenie Siu Ling 陳少玲",None,sfclicrec.asp?p=101540,AAK342,http://www.sfc.hk/publicregWeb/indi/AAK342/licenceRecord,,,Rep,,2004-07-12
"Chan, Sylvia Sum Yee 陳心怡",None,sfclicrec.asp?p=117524,AMU347,http://www.sfc.hk/publicregWeb/indi/AMU347/licenceRecord,,F,Rep,2005-12-06,2007-11-03
"Chan, Tai Wai (SFC:BEG036) 陳大偉",None,sfclicrec.asp?p=2327704,BEG036,http://www.sfc.hk/publicregWeb/indi/BEG036/licenceRecord,,,Rep,2014-10-03,2016-02-01
"Chan, Tai Yeung 陳泰仰",None,sfclicrec.asp?p=130480,AWE573,http://www.sfc.hk/publicregWeb/indi/AWE573/licenceRecord,,,Rep,2010-11-22,2011-04-06
"Chan, Toby Man Hon 陳文瀚",None,sfclicrec.asp?p=121430,AOX545,http://www.sfc.hk/publicregWeb/indi/AOX545/licenceRecord,,,Rep,2008-03-03,2008-07-26
"Chan, Tsz Ho (SFC:BCK442) 陳梓豪",None,sfclicrec.asp?p=2172849,BCK442,http://www.sfc.hk/publicregWeb/indi/BCK442/licenceRecord,,,Rep,2013-12-02,2015-05-28
"Chan, Tsz Man (SFC:ANM594) 陳子文",None,sfclicrec.asp?p=93753,ANM594,http://www.sfc.hk/publicregWeb/indi/ANM594/licenceRecord,,,Rep,2013-10-24,2015-01-16
"Chan, Vivian Wing Yee 陳穎儀",None,sfclicrec.asp?p=108489,AGC984,http://www.sfc.hk/publicregWeb/indi/AGC984/licenceRecord,,,Rep,2008-08-11,2009-03-03
"Chan, Wai Ki (SFC:APQ639) 陳偉奇",None,sfclicrec.asp?p=86109,APQ639,http://www.sfc.hk/publicregWeb/indi/APQ639/licenceRecord,,,Rep,2007-09-24,2013-08-31
"Chan, Wai Yee (SFC:AFX435) 陳慧懿",None,sfclicrec.asp?p=107981,AFX435,http://www.sfc.hk/publicregWeb/indi/AFX435/licenceRecord,,,Rep,,2004-07-09
"Chan, Wing Yan (SFC:BOT660) ",None,sfclicrec.asp?p=23638405,BOT660,http://www.sfc.hk/publicregWeb/indi/BOT660/licenceRecord,,,Rep,2019-09-09,
"Chan, Woei ",None,sfclicrec.asp?p=2389940,BFA802,http://www.sfc.hk/publicregWeb/indi/BFA802/licenceRecord,,,Rep,2015-03-09,2017-10-12
"Chan, Yuen Hing (SFC:AOU720) 陳婉馨",None,sfclicrec.asp?p=121172,AOU720,http://www.sfc.hk/publicregWeb/indi/AOU720/licenceRecord,,,Rep,2010-06-08,2010-07-28
"Chan, Yuen Kong 陳源江",None,sfclicrec.asp?p=2291644,BDR613,http://www.sfc.hk/publicregWeb/indi/BDR613/licenceRecord,,,Rep,2014-07-09,2017-06-08
"Chang, Chia-Fu 張家福",None,sfclicrec.asp?p=86233,AWT599,http://www.sfc.hk/publicregWeb/indi/AWT599/licenceRecord,,,Rep,2011-02-16,2013-06-14
"Chang, George Tsung-Chi ",None,sfclicrec.asp?p=86234,AMR404,http://www.sfc.hk/publicregWeb/indi/AMR404/licenceRecord,,M,Rep,2005-11-15,2017-06-30
"Chang, Hsing-Yi 張幸宜",None,sfclicrec.asp?p=117327,AMR697,http://www.sfc.hk/publicregWeb/indi/AMR697/licenceRecord,,,Rep,2005-12-22,2007-06-26
"Chang, Po-Chi (SFC:AMR713) 張博淇",None,sfclicrec.asp?p=86235,AMR713,http://www.sfc.hk/publicregWeb/indi/AMR713/licenceRecord,,,Rep,2006-01-11,2013-12-31
"Chang, Po-kai 張博凱",None,sfclicrec.asp?p=69526,AWY941,http://www.sfc.hk/publicregWeb/indi/AWY941/licenceRecord,,,Rep,2015-11-11,2019-01-11
"Chang, Terence Tsun Wah 張俊華",None,sfclicrec.asp?p=86236,AWP241,http://www.sfc.hk/publicregWeb/indi/AWP241/licenceRecord,,M,Rep,2011-01-06,
"Chang, Weijun 常衛軍",None,sfclicrec.asp?p=71408,AOV859,http://www.sfc.hk/publicregWeb/indi/AOV859/licenceRecord,,,Rep,2007-04-30,2009-03-31
"Chao, Zi Hoe Alvin 曹志浩",None,sfclicrec.asp?p=2692586,BIZ755,http://www.sfc.hk/publicregWeb/indi/BIZ755/licenceRecord,,,Rep,2017-02-01,
"Chau, Angie Xiao Ying 鄒筱瑩",None,sfclicrec.asp?p=125594,ARD795,http://www.sfc.hk/publicregWeb/indi/ARD795/licenceRecord,,F,Rep,2008-06-05,2010-03-05
"Checchin, Paul Joseph ",None,sfclicrec.asp?p=2377119,BEW754,http://www.sfc.hk/publicregWeb/indi/BEW754/licenceRecord,,M,Rep,2015-01-28,2017-02-20
"Cheevavichawalkul, Amornrat ",None,sfclicrec.asp?p=121452,AOX756,http://www.sfc.hk/publicregWeb/indi/AOX756/licenceRecord,,,Rep,2007-05-18,2008-06-14
"Chelat, Iqbal Ramiz ",None,sfclicrec.asp?p=114464,ALF336,http://www.sfc.hk/publicregWeb/indi/ALF336/licenceRecord,,M,Rep,2004-09-02,2007-06-12
"Chen, Alan Bing ",None,sfclicrec.asp?p=88514,AEH768,http://www.sfc.hk/publicregWeb/indi/AEH768/licenceRecord,,M,Rep,2017-11-09,2018-09-05
"Chen, Alan Bing ",None,sfclicrec.asp?p=88514,AEH768,http://www.sfc.hk/publicregWeb/indi/AEH768/licenceRecord,,M,RO,2018-09-05,
"Chen, Charlotte Zi Yun 陳姿允",None,sfclicrec.asp?p=123575,AQA158,http://www.sfc.hk/publicregWeb/indi/AQA158/licenceRecord,,F,Rep,2007-11-20,2008-12-02
"Chen, Charlotte Zi Yun 陳姿允",None,sfclicrec.asp?p=123575,AQA158,http://www.sfc.hk/publicregWeb/indi/AQA158/licenceRecord,,F,Rep,2010-02-12,2011-06-18
"Chen, Cheng (SFC:BEE793) 陳騁",None,sfclicrec.asp?p=2322538,BEE793,http://www.sfc.hk/publicregWeb/indi/BEE793/licenceRecord,,,Rep,2014-09-19,2015-03-31
"Chen, Chengze ",None,sfclicrec.asp?p=90363,APJ996,http://www.sfc.hk/publicregWeb/indi/APJ996/licenceRecord,,,Rep,2014-10-20,2016-07-18
"Chen, Chin-Yi 陳勤意",None,sfclicrec.asp?p=2010228,BAT983,http://www.sfc.hk/publicregWeb/indi/BAT983/licenceRecord,,,Rep,2019-08-14,
"Chen, Danhua 陳丹華",None,sfclicrec.asp?p=133335,AFG448,http://www.sfc.hk/publicregWeb/indi/AFG448/licenceRecord,52.0,M,Rep,2011-11-03,2014-06-17
"Chen, Danhua 陳丹華",None,sfclicrec.asp?p=133335,AFG448,http://www.sfc.hk/publicregWeb/indi/AFG448/licenceRecord,52.0,M,RO,2014-06-17,2014-08-28
"Chen, Fei (SFC:BNX299) 陈菲",None,sfclicrec.asp?p=22715542,BNX299,http://www.sfc.hk/publicregWeb/indi/BNX299/licenceRecord,,,Rep,2019-01-30,
"Chen, Hao (SFC:BGQ543) 陳浩",None,sfclicrec.asp?p=2513410,BGQ543,http://www.sfc.hk/publicregWeb/indi/BGQ543/licenceRecord,,,Rep,2015-12-14,2016-05-31
"Chen, Hung (SFC:APG385) 陳鴻",None,sfclicrec.asp?p=86237,APG385,http://www.sfc.hk/publicregWeb/indi/APG385/licenceRecord,,,Rep,2008-08-11,2012-11-30
"Chen, Jan ",None,sfclicrec.asp?p=23865571,BPB344,http://www.sfc.hk/publicregWeb/indi/BPB344/licenceRecord,,,Rep,2019-11-04,
"Chen, Jianji 陈健骥",None,sfclicrec.asp?p=2186596,BCP485,http://www.sfc.hk/publicregWeb/indi/BCP485/licenceRecord,,,Rep,2013-12-30,2017-06-30
"Chen, Jingyu 陳靖宇",None,sfclicrec.asp?p=86111,ARP039,http://www.sfc.hk/publicregWeb/indi/ARP039/licenceRecord,,,Rep,2008-09-10,2012-02-10
"Chen, Junwei (SFC:AQM554) 陳俊煒",None,sfclicrec.asp?p=124393,AQM554,http://www.sfc.hk/publicregWeb/indi/AQM554/licenceRecord,,,Rep,2008-02-14,2008-10-14
"Chen, Li (SFC:APR952) 陳莉",None,sfclicrec.asp?p=123079,APR952,http://www.sfc.hk/publicregWeb/indi/APR952/licenceRecord,,,Rep,2007-09-25,2008-12-02
"Chen, May (SFC:AMV210) 陳子眉",None,sfclicrec.asp?p=117585,AMV210,http://www.sfc.hk/publicregWeb/indi/AMV210/licenceRecord,,F,Rep,2005-12-19,2007-03-17
"Chen, Tony Ji Hao 陳吉灝",None,sfclicrec.asp?p=86110,AVH878,http://www.sfc.hk/publicregWeb/indi/AVH878/licenceRecord,,M,Rep,2010-06-08,2013-08-23
"Chen, Tony Ji Hao 陳吉灝",None,sfclicrec.asp?p=86110,AVH878,http://www.sfc.hk/publicregWeb/indi/AVH878/licenceRecord,,M,Rep,2015-04-20,2018-06-29
"Chen, Tzu-Yuan (SFC:ARP301) 陳姿元",None,sfclicrec.asp?p=93759,ARP301,http://www.sfc.hk/publicregWeb/indi/ARP301/licenceRecord,,,Rep,2008-09-11,2010-08-04
"Chen, Xuehua 陳雪花",None,sfclicrec.asp?p=87469,AMZ173,http://www.sfc.hk/publicregWeb/indi/AMZ173/licenceRecord,,,Rep,2006-02-01,2010-05-31
"Chen, Yalei 陳亞雷",None,sfclicrec.asp?p=70659,ARW897,http://www.sfc.hk/publicregWeb/indi/ARW897/licenceRecord,,,Rep,2008-11-24,2010-06-29
"Chen, Yanhu 陳彥虎",None,sfclicrec.asp?p=86112,AWJ173,http://www.sfc.hk/publicregWeb/indi/AWJ173/licenceRecord,,,Rep,2010-11-23,2015-03-31
"Chen, Yi (SFC:AWP386) 陳屹",None,sfclicrec.asp?p=86238,AWP386,http://www.sfc.hk/publicregWeb/indi/AWP386/licenceRecord,,,Rep,2011-01-11,2012-12-06
"Chen, Ying-jo 陳瑩若",None,sfclicrec.asp?p=86239,AQU581,http://www.sfc.hk/publicregWeb/indi/AQU581/licenceRecord,,,Rep,2010-08-03,2011-12-07
"Chen, Yu (SFC:APL081) 陳宇",None,sfclicrec.asp?p=70321,APL081,http://www.sfc.hk/publicregWeb/indi/APL081/licenceRecord,,,Rep,2007-08-17,2010-05-28
"Chen, Yu-Cheng 陳右承",None,sfclicrec.asp?p=86240,ATR465,http://www.sfc.hk/publicregWeb/indi/ATR465/licenceRecord,,,Rep,2011-06-08,2011-12-06
"Chen, Zhenyu (SFC:BGN072) 陳臻宇",None,sfclicrec.asp?p=2500055,BGN072,http://www.sfc.hk/publicregWeb/indi/BGN072/licenceRecord,,,Rep,2017-09-29,
"Chen, Zhong Wei 陳仲偉",None,sfclicrec.asp?p=70660,AMM502,http://www.sfc.hk/publicregWeb/indi/AMM502/licenceRecord,,,Rep,2005-09-23,2006-10-19
"Chen, Zibo 陳子博",None,sfclicrec.asp?p=75685,AUR285,http://www.sfc.hk/publicregWeb/indi/AUR285/licenceRecord,,,Rep,2015-02-24,2018-10-18
"Cheng, Anthony Shai Yin 鄭相賢",None,sfclicrec.asp?p=119713,ANZ659,http://www.sfc.hk/publicregWeb/indi/ANZ659/licenceRecord,,M,Rep,2006-09-25,2007-05-08
"Cheng, Charles Chun Yin 鄭俊然",None,sfclicrec.asp?p=1939300,BAA428,http://www.sfc.hk/publicregWeb/indi/BAA428/licenceRecord,,M,Rep,2012-08-09,2013-01-18
"Cheng, Chih-Hsiung 鄭智雄",None,sfclicrec.asp?p=107394,AFR838,http://www.sfc.hk/publicregWeb/indi/AFR838/licenceRecord,,,Rep,2005-02-23,2006-07-12
"Cheng, Christopher Chi Yung 鄭智勇",None,sfclicrec.asp?p=86241,ANG546,http://www.sfc.hk/publicregWeb/indi/ANG546/licenceRecord,,M,Rep,2006-04-04,2012-11-30
"Cheng, Cyrus Hon Wing 鄭漢榮",None,sfclicrec.asp?p=77236,ADL601,http://www.sfc.hk/publicregWeb/indi/ADL601/licenceRecord,,M,Rep,2005-05-24,2011-05-13
"Cheng, Difei 成迪斐",None,sfclicrec.asp?p=98873,AMR407,http://www.sfc.hk/publicregWeb/indi/AMR407/licenceRecord,,,Rep,2005-11-04,2009-06-03
"Cheng, Juyuan 程居遠",None,sfclicrec.asp?p=2666159,BIQ903,http://www.sfc.hk/publicregWeb/indi/BIQ903/licenceRecord,,,Rep,2016-11-30,2017-06-07
"Cheng, Kong Sen 程亢生",None,sfclicrec.asp?p=86113,APU888,http://www.sfc.hk/publicregWeb/indi/APU888/licenceRecord,,,Rep,2011-02-14,2015-01-28
"Cheng, Matthew Yu Yuan 鄭裕源",None,sfclicrec.asp?p=116129,AMC369,http://www.sfc.hk/publicregWeb/indi/AMC369/licenceRecord,,M,Rep,2009-10-28,2011-07-13
"Cheng, Po Chuen 鄭寶川",None,sfclicrec.asp?p=104448,ADZ025,http://www.sfc.hk/publicregWeb/indi/ADZ025/licenceRecord,49.0,F,Rep,2005-04-25,2005-12-28
"Cheng, Po Chuen 鄭寶川",None,sfclicrec.asp?p=104448,ADZ025,http://www.sfc.hk/publicregWeb/indi/ADZ025/licenceRecord,49.0,F,RO,2005-12-28,2010-07-23
"Cheng, Suet Kwan Shirley 鄭雪君",None,sfclicrec.asp?p=2171976,BCK468,http://www.sfc.hk/publicregWeb/indi/BCK468/licenceRecord,,,Rep,2013-11-29,
"Cheng, Tacky Man Tat 鄭文達",None,sfclicrec.asp?p=90374,AIC943,http://www.sfc.hk/publicregWeb/indi/AIC943/licenceRecord,,,Rep,2005-09-01,2007-03-10
"Cheng, Tzu-Yu 鄭子榆",None,sfclicrec.asp?p=22815479,BOD652,http://www.sfc.hk/publicregWeb/indi/BOD652/licenceRecord,,,Rep,2019-02-25,
"Cheng, Vivinne 鄭慧玄",None,sfclicrec.asp?p=102524,ACA475,http://www.sfc.hk/publicregWeb/indi/ACA475/licenceRecord,,,Rep,2008-10-31,2010-05-01
"Cheng, Xiaohan 程潇涵",None,sfclicrec.asp?p=22181854,BNO501,http://www.sfc.hk/publicregWeb/indi/BNO501/licenceRecord,,,Rep,2018-09-14,
"Cheng, Ying (SFC:AVA753) 程滢",None,sfclicrec.asp?p=129667,AVA753,http://www.sfc.hk/publicregWeb/indi/AVA753/licenceRecord,,,Rep,2010-04-23,2010-06-24
"Cheong, Billy ",None,sfclicrec.asp?p=2639698,BIH715,http://www.sfc.hk/publicregWeb/indi/BIH715/licenceRecord,,,Rep,2016-10-03,
"Cheong, Chang 張錚",None,sfclicrec.asp?p=86114,AEI248,http://www.sfc.hk/publicregWeb/indi/AEI248/licenceRecord,,,Rep,2008-01-24,2011-11-10
"Cheong, Chang 張錚",None,sfclicrec.asp?p=86114,AEI248,http://www.sfc.hk/publicregWeb/indi/AEI248/licenceRecord,,,Rep,2013-04-17,2015-03-31
"Cheong, Elaine Pek Yoon ",None,sfclicrec.asp?p=86242,APA407,http://www.sfc.hk/publicregWeb/indi/APA407/licenceRecord,,F,Rep,2007-06-05,2012-02-05
"Cheong, Jimmy Jin Wooi ",None,sfclicrec.asp?p=114465,ALF337,http://www.sfc.hk/publicregWeb/indi/ALF337/licenceRecord,,M,Rep,2004-09-02,2006-03-10
"Cheong, Wei Yue 張瑋育",None,sfclicrec.asp?p=2297352,BDU950,http://www.sfc.hk/publicregWeb/indi/BDU950/licenceRecord,,,Rep,2014-07-22,2014-11-13
"Cheong, Wei Yue 張瑋育",None,sfclicrec.asp?p=2297352,BDU950,http://www.sfc.hk/publicregWeb/indi/BDU950/licenceRecord,,,Rep,2017-02-16,2017-08-06
"Cheung, Andrew Tsz On 張子安",None,sfclicrec.asp?p=90377,AOL529,http://www.sfc.hk/publicregWeb/indi/AOL529/licenceRecord,,M,Rep,2016-10-03,
"Cheung, Eugene Chi Yu 張知予",None,sfclicrec.asp?p=96811,APM054,http://www.sfc.hk/publicregWeb/indi/APM054/licenceRecord,,M,Rep,2007-08-24,2011-06-21
"Cheung, How Leung 張效良",None,sfclicrec.asp?p=119364,ANU361,http://www.sfc.hk/publicregWeb/indi/ANU361/licenceRecord,,,Rep,2011-10-26,2014-08-20
"Cheung, Jeff Wing Wah 張永華",None,sfclicrec.asp?p=104735,AEG141,http://www.sfc.hk/publicregWeb/indi/AEG141/licenceRecord,,M,Rep,2008-08-12,2008-11-26
"Cheung, Kenneth Kin Chung 張健聰",None,sfclicrec.asp?p=86243,AWQ542,http://www.sfc.hk/publicregWeb/indi/AWQ542/licenceRecord,,M,Rep,2011-01-31,2012-11-30
"Cheung, Kevin (SFC:APR415) 張智揚",None,sfclicrec.asp?p=123006,APR415,http://www.sfc.hk/publicregWeb/indi/APR415/licenceRecord,,M,Rep,2007-09-21,2011-06-28
"Cheung, Siu Ling 張小玲",None,sfclicrec.asp?p=106079,AFG276,http://www.sfc.hk/publicregWeb/indi/AFG276/licenceRecord,,,Rep,,2004-10-27
"Cheung, Sonia Mei Sum 張美森",None,sfclicrec.asp?p=104734,AEG140,http://www.sfc.hk/publicregWeb/indi/AEG140/licenceRecord,,F,Rep,2008-08-11,2009-01-13
"Cheung, Yat Wah 張日華",None,sfclicrec.asp?p=83263,ANW454,http://www.sfc.hk/publicregWeb/indi/ANW454/licenceRecord,,,Rep,2006-08-31,2008-11-07
"Chewananth, Paveena ",None,sfclicrec.asp?p=116285,AME948,http://www.sfc.hk/publicregWeb/indi/AME948/licenceRecord,,,Rep,2005-07-07,2005-07-08
"Chewananth, Paveena ",None,sfclicrec.asp?p=116285,AME948,http://www.sfc.hk/publicregWeb/indi/AME948/licenceRecord,,,Rep,2005-09-07,2006-01-15
"Chia, Janice Jhet Yen ",None,sfclicrec.asp?p=72349,AOY762,http://www.sfc.hk/publicregWeb/indi/AOY762/licenceRecord,,F,Rep,2007-05-28,2008-10-16
"Chiang, Kuang An 蔣光安",None,sfclicrec.asp?p=2083991,BBK318,http://www.sfc.hk/publicregWeb/indi/BBK318/licenceRecord,,,Rep,2013-06-13,2014-06-13
"Chik, Leon Hak Kan 植克勤",None,sfclicrec.asp?p=104135,ADT573,http://www.sfc.hk/publicregWeb/indi/ADT573/licenceRecord,,,Rep,,2003-08-06
"Chin, Ke-vin ",None,sfclicrec.asp?p=93374,APL191,http://www.sfc.hk/publicregWeb/indi/APL191/licenceRecord,,,Rep,2008-07-23,2009-02-23
"Chin, Yee Man 陳以文",None,sfclicrec.asp?p=93694,ANH625,http://www.sfc.hk/publicregWeb/indi/ANH625/licenceRecord,,,Rep,2006-04-25,2010-06-21
"Ching, Tze Lok 程子樂",None,sfclicrec.asp?p=1915270,AZS855,http://www.sfc.hk/publicregWeb/indi/AZS855/licenceRecord,,,Rep,2013-07-12,2015-07-10
"Ching, Tze Lok 程子樂",None,sfclicrec.asp?p=1915270,AZS855,http://www.sfc.hk/publicregWeb/indi/AZS855/licenceRecord,,,Rep,2018-06-13,
"Chiu, James Chien-ta ",None,sfclicrec.asp?p=92336,AHR318,http://www.sfc.hk/publicregWeb/indi/AHR318/licenceRecord,,M,Rep,2006-04-24,2011-03-15
"Chiu, Lewis Sung Kit 趙崇傑",None,sfclicrec.asp?p=2327032,BEF844,http://www.sfc.hk/publicregWeb/indi/BEF844/licenceRecord,,,Rep,2014-09-30,2019-01-25
"Chiu, Meng-Han 邱孟漢",None,sfclicrec.asp?p=122811,APO980,http://www.sfc.hk/publicregWeb/indi/APO980/licenceRecord,,,Rep,2007-09-05,2008-12-31
"Chiu, Shirley Lai Ling 趙麉玲",None,sfclicrec.asp?p=50372,ABV702,http://www.sfc.hk/publicregWeb/indi/ABV702/licenceRecord,58.0,F,Rep,,2003-12-16
"Chiu, Suzanna Yuen Shan 趙婉珊",None,sfclicrec.asp?p=114959,ALN120,http://www.sfc.hk/publicregWeb/indi/ALN120/licenceRecord,,,Rep,2004-12-01,2007-05-14
"Chiu, Wing Fai 趙永輝",None,sfclicrec.asp?p=93764,ADS695,http://www.sfc.hk/publicregWeb/indi/ADS695/licenceRecord,,,Rep,2004-07-22,2006-07-26
"Chiu, Wing Fai 趙永輝",None,sfclicrec.asp?p=93764,ADS695,http://www.sfc.hk/publicregWeb/indi/ADS695/licenceRecord,,,Rep,2013-08-08,2014-08-18
"Chiu, Wing Fai 趙永輝",None,sfclicrec.asp?p=93764,ADS695,http://www.sfc.hk/publicregWeb/indi/ADS695/licenceRecord,,,RO,2014-08-18,2016-01-18
"Cho, Ji Hyun 趙智賢",None,sfclicrec.asp?p=106193,AFI800,http://www.sfc.hk/publicregWeb/indi/AFI800/licenceRecord,,,Rep,2003-07-04,2004-07-23
"Cho, Keum Taek 趙金澤",None,sfclicrec.asp?p=86244,AUV511,http://www.sfc.hk/publicregWeb/indi/AUV511/licenceRecord,,,Rep,2010-03-18,2012-11-30
"Cho, Kwang Hyun ",None,sfclicrec.asp?p=94088,AQM640,http://www.sfc.hk/publicregWeb/indi/AQM640/licenceRecord,,,Rep,2014-05-05,
"Choi, Allen 蔡國偉",None,sfclicrec.asp?p=98911,AJM479,http://www.sfc.hk/publicregWeb/indi/AJM479/licenceRecord,,M,Rep,2004-06-11,2004-11-04
"Choi, Edward Ho Cheung 蔡浩璋",None,sfclicrec.asp?p=130022,AVM576,http://www.sfc.hk/publicregWeb/indi/AVM576/licenceRecord,,,Rep,2010-07-19,2010-07-30
"Choi, Kenneth Weng Hoe ",None,sfclicrec.asp?p=119541,ANW913,http://www.sfc.hk/publicregWeb/indi/ANW913/licenceRecord,,M,Rep,2006-09-04,2011-08-15
"Choi, Shui Lung 蔡瑞隆",None,sfclicrec.asp?p=74603,AMF088,http://www.sfc.hk/publicregWeb/indi/AMF088/licenceRecord,,,Rep,2005-07-04,2006-06-27
"Chong, Carmen Yu 莊瑜",None,sfclicrec.asp?p=75497,ADT651,http://www.sfc.hk/publicregWeb/indi/ADT651/licenceRecord,,F,Rep,2007-03-27,2009-02-23
"Chong, Hock Khiong ",None,sfclicrec.asp?p=117523,AMU302,http://www.sfc.hk/publicregWeb/indi/AMU302/licenceRecord,,,Rep,2005-12-07,2007-04-01
"Chong, Paul Choong Leong 張忠良",None,sfclicrec.asp?p=93766,ADC904,http://www.sfc.hk/publicregWeb/indi/ADC904/licenceRecord,53.0,,Rep,2004-10-12,2008-09-18
"Chong, Petrina Pek Ling ",None,sfclicrec.asp?p=129413,AUV851,http://www.sfc.hk/publicregWeb/indi/AUV851/licenceRecord,,,Rep,2010-03-05,2010-09-15
"Choonnawat, Kaseedit ",None,sfclicrec.asp?p=121560,AOY790,http://www.sfc.hk/publicregWeb/indi/AOY790/licenceRecord,,,Rep,2007-07-13,2008-09-01
"Chow, Anderson 周正峰",None,sfclicrec.asp?p=116719,AMJ990,http://www.sfc.hk/publicregWeb/indi/AMJ990/licenceRecord,,,Rep,2005-08-24,2010-07-29
"Chow, Anderson 周正峰",None,sfclicrec.asp?p=116719,AMJ990,http://www.sfc.hk/publicregWeb/indi/AMJ990/licenceRecord,,,RO,2010-07-29,2011-04-28
"Chow, Chui Ngan 周翠顏",None,sfclicrec.asp?p=11793791,BKQ451,http://www.sfc.hk/publicregWeb/indi/BKQ451/licenceRecord,,,Rep,2017-08-28,
"Chow, Jacqueline Pearl Yun-Yin 周欣賢",None,sfclicrec.asp?p=2132220,BBW837,http://www.sfc.hk/publicregWeb/indi/BBW837/licenceRecord,,F,Rep,2013-09-16,2018-11-23
"Chow, Stephen Benny Ting Fai 周珽輝",None,sfclicrec.asp?p=99842,ANE749,http://www.sfc.hk/publicregWeb/indi/ANE749/licenceRecord,,M,Rep,2010-08-16,2011-06-18
"Chow, Sunny 周佳明",None,sfclicrec.asp?p=2342263,BEL613,http://www.sfc.hk/publicregWeb/indi/BEL613/licenceRecord,,M,Rep,2014-11-06,
"Chow, Wing Hong (SFC:ACI634) 周永康",None,sfclicrec.asp?p=75499,ACI634,http://www.sfc.hk/publicregWeb/indi/ACI634/licenceRecord,,,Rep,2006-10-09,2007-01-20
"Chow, Yuen Han 周婉嫻",None,sfclicrec.asp?p=96821,AXV984,http://www.sfc.hk/publicregWeb/indi/AXV984/licenceRecord,,,Rep,2016-05-16,2017-11-02
"Chow, Yuk Kei 周玉琦",None,sfclicrec.asp?p=75824,APV070,http://www.sfc.hk/publicregWeb/indi/APV070/licenceRecord,,,Rep,2007-10-15,2008-02-29
"Choy, Phoebe Sin Ting 蔡蒨婷",None,sfclicrec.asp?p=74612,AWJ867,http://www.sfc.hk/publicregWeb/indi/AWJ867/licenceRecord,,F,Rep,2016-10-03,2018-06-08
"Christianakis, Leonidas Ioannis ",None,sfclicrec.asp?p=102080,ABM128,http://www.sfc.hk/publicregWeb/indi/ABM128/licenceRecord,,,Rep,2015-02-16,2017-02-03
"Chu, Danny Wai Kit 朱偉傑",None,sfclicrec.asp?p=90396,AFV890,http://www.sfc.hk/publicregWeb/indi/AFV890/licenceRecord,,,Rep,2013-05-10,2017-01-16
"Chu, Gavin Shun-Chiu 朱迅超",None,sfclicrec.asp?p=86245,APQ060,http://www.sfc.hk/publicregWeb/indi/APQ060/licenceRecord,,M,Rep,2007-09-20,2012-11-30
"Chu, Ian Chi Ho 朱智豪",None,sfclicrec.asp?p=105417,AEU609,http://www.sfc.hk/publicregWeb/indi/AEU609/licenceRecord,,M,Rep,,2004-06-23
"Chu, John Paul Yeong Keng 徐永鏗",None,sfclicrec.asp?p=95079,ABP357,http://www.sfc.hk/publicregWeb/indi/ABP357/licenceRecord,,M,Rep,,2004-03-17
"Chu, John Paul Yeong Keng 徐永鏗",None,sfclicrec.asp?p=95079,ABP357,http://www.sfc.hk/publicregWeb/indi/ABP357/licenceRecord,,M,RO,2004-03-17,2004-05-12
"Chua, Man Ching 蔡文靜",None,sfclicrec.asp?p=99603,AEO864,http://www.sfc.hk/publicregWeb/indi/AEO864/licenceRecord,,,Rep,2003-04-28,2005-03-30
"Chua, Ryan Yih Ting ",None,sfclicrec.asp?p=122267,APH802,http://www.sfc.hk/publicregWeb/indi/APH802/licenceRecord,,M,Rep,2007-07-30,2007-10-30
"Chua, Ryan Yih Ting ",None,sfclicrec.asp?p=122267,APH802,http://www.sfc.hk/publicregWeb/indi/APH802/licenceRecord,,M,Rep,2015-12-28,2018-11-12
"Chua, Vivian (SFC:BHJ972) 蔡蔚琳",None,sfclicrec.asp?p=2571862,BHJ972,http://www.sfc.hk/publicregWeb/indi/BHJ972/licenceRecord,,,Rep,2018-12-20,2019-02-15
