Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Sassine, Andy Hani ",None,sfclicrec.asp?p=113251,AJH183,http://www.sfc.hk/publicregWeb/indi/AJH183/licenceRecord,,,Rep,2004-01-14,2004-06-01
"Saul, Matthew David ",None,sfclicrec.asp?p=79475,AHK747,http://www.sfc.hk/publicregWeb/indi/AHK747/licenceRecord,,M,Rep,,2013-10-08
"Saul, Matthew David ",None,sfclicrec.asp?p=79475,AHK747,http://www.sfc.hk/publicregWeb/indi/AHK747/licenceRecord,,M,RO,2013-10-08,2018-04-30
"Sergeant, Iain Andrew ",None,sfclicrec.asp?p=116584,AMI862,http://www.sfc.hk/publicregWeb/indi/AMI862/licenceRecord,,M,Rep,2005-08-10,2008-09-05
"Seto, Deborah Yuen Yi 司徒婉儀",None,sfclicrec.asp?p=79562,ADI185,http://www.sfc.hk/publicregWeb/indi/ADI185/licenceRecord,,F,Rep,2010-10-08,2015-10-16
"Shakir-Khalil, Oliver ",None,sfclicrec.asp?p=17147585,BNA742,http://www.sfc.hk/publicregWeb/indi/BNA742/licenceRecord,,M,Rep,2018-06-13,
"Sharma, Nipun ",None,sfclicrec.asp?p=88423,AUI442,http://www.sfc.hk/publicregWeb/indi/AUI442/licenceRecord,,,Rep,2018-06-07,
"Sharma, Punam (SFC:BIH763) ",None,sfclicrec.asp?p=2639694,BIH763,http://www.sfc.hk/publicregWeb/indi/BIH763/licenceRecord,,,Rep,2016-10-03,2016-11-29
"Sharma, Punam (SFC:BIH763) ",None,sfclicrec.asp?p=2639694,BIH763,http://www.sfc.hk/publicregWeb/indi/BIH763/licenceRecord,,,RO,2016-11-29,2018-08-21
"Sharma, Punam (SFC:BIH763) ",None,sfclicrec.asp?p=2639694,BIH763,http://www.sfc.hk/publicregWeb/indi/BIH763/licenceRecord,,,Rep,2018-08-21,2019-07-30
"Shek, Beatriz 石陳穎雯",None,sfclicrec.asp?p=114503,ALF666,http://www.sfc.hk/publicregWeb/indi/ALF666/licenceRecord,,,Rep,2006-08-28,2007-06-16
"Shek, Stanley Wing Yin 石穎賢",None,sfclicrec.asp?p=2211171,BCZ812,http://www.sfc.hk/publicregWeb/indi/BCZ812/licenceRecord,,M,Rep,2015-08-13,2019-01-18
"Sheng, Nan (SFC:APL005) 盛楠",None,sfclicrec.asp?p=97554,APL005,http://www.sfc.hk/publicregWeb/indi/APL005/licenceRecord,,,Rep,2016-04-28,
"Shiu, Leong Hong 蕭亮康",None,sfclicrec.asp?p=2613644,BHX582,http://www.sfc.hk/publicregWeb/indi/BHX582/licenceRecord,,,Rep,2016-08-01,2018-10-24
"Shu, Lai Yi 舒麗兒",None,sfclicrec.asp?p=95146,AMS605,http://www.sfc.hk/publicregWeb/indi/AMS605/licenceRecord,,,Rep,2012-07-25,2013-05-31
"Shu, Yu 周遊",None,sfclicrec.asp?p=79476,APF952,http://www.sfc.hk/publicregWeb/indi/APF952/licenceRecord,,,Rep,2011-05-03,2012-09-28
"Shum, Hiu Tung 沈曉桐",None,sfclicrec.asp?p=2674582,BIT011,http://www.sfc.hk/publicregWeb/indi/BIT011/licenceRecord,,,Rep,2019-06-10,
"Siddle, Matthew Simon ",None,sfclicrec.asp?p=2571851,BHK354,http://www.sfc.hk/publicregWeb/indi/BHK354/licenceRecord,,M,Rep,2016-05-03,
"Sin, Melody Fong Ting 冼芳婷",None,sfclicrec.asp?p=116717,AMJ980,http://www.sfc.hk/publicregWeb/indi/AMJ980/licenceRecord,,,Rep,2005-08-23,2007-06-23
"Singh, Rajesh Kumar ",None,sfclicrec.asp?p=108053,AFY400,http://www.sfc.hk/publicregWeb/indi/AFY400/licenceRecord,,M,Rep,2005-07-06,2009-07-31
"Siu, Ruby Pui Kay 蕭珮琪",None,sfclicrec.asp?p=110836,AGW561,http://www.sfc.hk/publicregWeb/indi/AGW561/licenceRecord,,F,Rep,2004-06-07,2005-12-16
"Siu, Sau Man 蕭秀雯",None,sfclicrec.asp?p=93607,AGP751,http://www.sfc.hk/publicregWeb/indi/AGP751/licenceRecord,,,Rep,2004-10-18,2006-01-16
"Siu, Yeung 蕭暘",None,sfclicrec.asp?p=2018003,BAV317,http://www.sfc.hk/publicregWeb/indi/BAV317/licenceRecord,,,Rep,2016-03-22,2019-01-24
"Skelt, Richard Stephen ",None,sfclicrec.asp?p=117784,AMY850,http://www.sfc.hk/publicregWeb/indi/AMY850/licenceRecord,,M,Rep,2006-01-26,2010-03-16
"Skurnik, Mark Damien ",None,sfclicrec.asp?p=79477,AMH154,http://www.sfc.hk/publicregWeb/indi/AMH154/licenceRecord,,M,Rep,2005-07-22,2017-12-26
"Smith, Joshua Hayden ",None,sfclicrec.asp?p=93480,AQT055,http://www.sfc.hk/publicregWeb/indi/AQT055/licenceRecord,,M,Rep,2013-08-07,2016-09-22
"Smith, Martin Andrew (SFC:AJI702) ",None,sfclicrec.asp?p=79478,AJI702,http://www.sfc.hk/publicregWeb/indi/AJI702/licenceRecord,,M,Rep,2004-01-29,2012-04-13
"Smith, Martin Andrew (SFC:AJI702) ",None,sfclicrec.asp?p=79478,AJI702,http://www.sfc.hk/publicregWeb/indi/AJI702/licenceRecord,,M,Rep,2015-03-02,2015-10-02
"Smith, Sherene Maria ",None,sfclicrec.asp?p=11779118,BJU983,http://www.sfc.hk/publicregWeb/indi/BJU983/licenceRecord,,F,Rep,2017-07-19,
"Snooks, Jane Nicola ",None,sfclicrec.asp?p=2626817,BIC245,http://www.sfc.hk/publicregWeb/indi/BIC245/licenceRecord,,F,Rep,2016-08-31,2018-01-31
"So, Ching Yim 蘇貞艷",None,sfclicrec.asp?p=135254,AYR745,http://www.sfc.hk/publicregWeb/indi/AYR745/licenceRecord,,,Rep,2011-12-21,
"So, Ka Wai (SFC:BNC194) 蘇嘉慧",None,sfclicrec.asp?p=20837158,BNC194,http://www.sfc.hk/publicregWeb/indi/BNC194/licenceRecord,,,Rep,2018-07-25,
"So, Pui Yin 蘇珮賢",None,sfclicrec.asp?p=68594,APO857,http://www.sfc.hk/publicregWeb/indi/APO857/licenceRecord,,,Rep,2007-09-05,2008-04-18
"So, Pui Yin 蘇珮賢",None,sfclicrec.asp?p=68594,APO857,http://www.sfc.hk/publicregWeb/indi/APO857/licenceRecord,,,Rep,2008-10-02,2010-01-05
"So, Rosella Po Yee 蘇寶兒",None,sfclicrec.asp?p=79563,AHA562,http://www.sfc.hk/publicregWeb/indi/AHA562/licenceRecord,,,Rep,2011-04-27,2015-05-15
"So, Shin Yuk 蘇倩玉",None,sfclicrec.asp?p=113187,AJG154,http://www.sfc.hk/publicregWeb/indi/AJG154/licenceRecord,,,Rep,2016-05-20,2018-12-31
"So, William Wai Nin 蘇偉年",None,sfclicrec.asp?p=79564,ATB506,http://www.sfc.hk/publicregWeb/indi/ATB506/licenceRecord,,M,Rep,2010-08-23,2011-10-08
"Sohn, Hyunho ",None,sfclicrec.asp?p=117925,ANB380,http://www.sfc.hk/publicregWeb/indi/ANB380/licenceRecord,,,Rep,2010-02-17,2011-03-01
"Song, Hao 宋好",None,sfclicrec.asp?p=22076233,BNH693,http://www.sfc.hk/publicregWeb/indi/BNH693/licenceRecord,,,Rep,2018-08-20,2019-12-20
"Soutou, Eleftheria ",None,sfclicrec.asp?p=2539632,BHB830,http://www.sfc.hk/publicregWeb/indi/BHB830/licenceRecord,,,Rep,2016-02-25,
"Spreadbury, Ian Francis ",None,sfclicrec.asp?p=121381,AOX144,http://www.sfc.hk/publicregWeb/indi/AOX144/licenceRecord,,M,Rep,2007-05-14,2007-05-16
"Sribalasundaram, Nathan ",None,sfclicrec.asp?p=23605926,BOR792,http://www.sfc.hk/publicregWeb/indi/BOR792/licenceRecord,,M,Rep,2019-08-30,
"Subramanian, Balakrishnan ",None,sfclicrec.asp?p=79479,AWF074,http://www.sfc.hk/publicregWeb/indi/AWF074/licenceRecord,,,Rep,2010-11-03,2018-09-21
"Sugg, Christopher Charles ",None,sfclicrec.asp?p=128753,ATX990,http://www.sfc.hk/publicregWeb/indi/ATX990/licenceRecord,,M,Rep,2009-10-19,2009-11-19
"Sukendar, Edward Chan 陳志文",None,sfclicrec.asp?p=79565,ANZ812,http://www.sfc.hk/publicregWeb/indi/ANZ812/licenceRecord,,M,Rep,2006-09-25,2015-11-24
"Sun, Ka Ho 申家豪",None,sfclicrec.asp?p=8911565,BJK472,http://www.sfc.hk/publicregWeb/indi/BJK472/licenceRecord,,,Rep,2017-04-26,
"Surie, Radhika ",None,sfclicrec.asp?p=13213245,BMO983,http://www.sfc.hk/publicregWeb/indi/BMO983/licenceRecord,,,Rep,2018-03-26,
"Sutherland, Matthew Sebastian ",None,sfclicrec.asp?p=79480,AGZ498,http://www.sfc.hk/publicregWeb/indi/AGZ498/licenceRecord,,M,Rep,2006-01-26,2016-12-21
"Sze, Ming For 施銘火",None,sfclicrec.asp?p=70115,AFD099,http://www.sfc.hk/publicregWeb/indi/AFD099/licenceRecord,,,Rep,,2005-05-06
"Szwarcberg, Olivier Joel Emile ",None,sfclicrec.asp?p=2242296,BDD369,http://www.sfc.hk/publicregWeb/indi/BDD369/licenceRecord,,M,Rep,2014-03-28,2016-03-22
"Szwarcberg, Olivier Joel Emile ",None,sfclicrec.asp?p=2242296,BDD369,http://www.sfc.hk/publicregWeb/indi/BDD369/licenceRecord,,M,RO,2016-03-22,2018-01-16
"Tai, Amy Yuk Yi 戴玉儀",None,sfclicrec.asp?p=79566,ADT504,http://www.sfc.hk/publicregWeb/indi/ADT504/licenceRecord,,F,Rep,,2012-05-17
"Tai, Chung Hoe 戴宗豪",None,sfclicrec.asp?p=70062,ACJ199,http://www.sfc.hk/publicregWeb/indi/ACJ199/licenceRecord,,,Rep,2006-07-25,2007-05-26
"Takaoka, Shiila ",None,sfclicrec.asp?p=79481,AQA568,http://www.sfc.hk/publicregWeb/indi/AQA568/licenceRecord,,,Rep,2008-04-01,2017-11-30
"Talbot, Mark Antony Alain Charles ",None,sfclicrec.asp?p=79567,ANK155,http://www.sfc.hk/publicregWeb/indi/ANK155/licenceRecord,,M,Rep,2011-07-19,2012-06-12
"Talbot, Mark Antony Alain Charles ",None,sfclicrec.asp?p=79567,ANK155,http://www.sfc.hk/publicregWeb/indi/ANK155/licenceRecord,,M,RO,2012-06-12,2018-06-29
"Tam, Chun Kit (SFC:BAS365) 譚俊傑",None,sfclicrec.asp?p=2006427,BAS365,http://www.sfc.hk/publicregWeb/indi/BAS365/licenceRecord,,,Rep,2013-01-09,2014-05-01
"Tam, Clara Ka Wai 譚嘉惠",None,sfclicrec.asp?p=124846,AQS480,http://www.sfc.hk/publicregWeb/indi/AQS480/licenceRecord,,F,Rep,2012-12-17,2014-09-26
"Tam, Eunice Yuen Ling 譚婉玲",None,sfclicrec.asp?p=104610,AED493,http://www.sfc.hk/publicregWeb/indi/AED493/licenceRecord,,,Rep,2004-08-02,2010-06-19
"Tam, Melissa Sau Man 譚秀雯",None,sfclicrec.asp?p=79568,AFR009,http://www.sfc.hk/publicregWeb/indi/AFR009/licenceRecord,,F,Rep,,
"Tan, Adin Yan Wei ",None,sfclicrec.asp?p=12647970,BLS765,http://www.sfc.hk/publicregWeb/indi/BLS765/licenceRecord,,,Rep,2017-12-18,
"Tan, Chee Yin 陳琦盈",None,sfclicrec.asp?p=107679,AFU293,http://www.sfc.hk/publicregWeb/indi/AFU293/licenceRecord,,,Rep,,2009-12-31
"Tan, Jenn Hui ",None,sfclicrec.asp?p=79483,AXH807,http://www.sfc.hk/publicregWeb/indi/AXH807/licenceRecord,,,Rep,2011-05-23,
"Tan, Peck Lim ",None,sfclicrec.asp?p=1932221,AZY648,http://www.sfc.hk/publicregWeb/indi/AZY648/licenceRecord,,,Rep,2012-07-30,2019-08-23
"Tan, Rachel Hui Ch'Ing ",None,sfclicrec.asp?p=2626232,BIC290,http://www.sfc.hk/publicregWeb/indi/BIC290/licenceRecord,,F,Rep,2016-08-30,2017-09-20
"Tandiono, Agus ",None,sfclicrec.asp?p=83747,ADB362,http://www.sfc.hk/publicregWeb/indi/ADB362/licenceRecord,,,Rep,,2006-01-16
"Tang, Angela On Key 鄧安琪",None,sfclicrec.asp?p=93978,AFO588,http://www.sfc.hk/publicregWeb/indi/AFO588/licenceRecord,,F,Rep,2007-04-11,2007-05-15
"Tang, Chi Yan Ronald 鄧智仁",None,sfclicrec.asp?p=2168172,BCI828,http://www.sfc.hk/publicregWeb/indi/BCI828/licenceRecord,,M,Rep,2013-11-22,2016-05-31
"Tang, Chi Yan Ronald 鄧智仁",None,sfclicrec.asp?p=2168172,BCI828,http://www.sfc.hk/publicregWeb/indi/BCI828/licenceRecord,,M,Rep,2016-10-17,2017-04-13
"Tang, Chiu Fan 鄧昭凡",None,sfclicrec.asp?p=2299537,BDW212,http://www.sfc.hk/publicregWeb/indi/BDW212/licenceRecord,,,Rep,2014-07-28,2015-11-24
"Tang, Chiu Fan 鄧昭凡",None,sfclicrec.asp?p=2299537,BDW212,http://www.sfc.hk/publicregWeb/indi/BDW212/licenceRecord,,,Rep,2018-03-07,
"Tang, Jason Ki Shun 鄧基信",None,sfclicrec.asp?p=71361,AJL731,http://www.sfc.hk/publicregWeb/indi/AJL731/licenceRecord,,M,Rep,2006-03-01,2007-08-11
"Tang, Ke 唐科",None,sfclicrec.asp?p=2475882,BGE407,http://www.sfc.hk/publicregWeb/indi/BGE407/licenceRecord,,,Rep,2015-09-16,
"Tang, Sze Man (SFC:AQO512) 鄧詩敏",None,sfclicrec.asp?p=79569,AQO512,http://www.sfc.hk/publicregWeb/indi/AQO512/licenceRecord,,,Rep,2008-02-28,2015-09-18
"Tang, Toby Ka Wai 鄧家偉",None,sfclicrec.asp?p=104785,AEI013,http://www.sfc.hk/publicregWeb/indi/AEI013/licenceRecord,,,Rep,,2003-04-10
"Tang, Wai Nam 鄧偉南",None,sfclicrec.asp?p=84494,ADN837,http://www.sfc.hk/publicregWeb/indi/ADN837/licenceRecord,,,Rep,,2007-04-28
"Tang, Wing Yee 鄧穎兒",None,sfclicrec.asp?p=77580,AGL457,http://www.sfc.hk/publicregWeb/indi/AGL457/licenceRecord,,,Rep,2004-09-07,2005-01-25
"Taylor, Paul Christopher ",None,sfclicrec.asp?p=118722,ANM462,http://www.sfc.hk/publicregWeb/indi/ANM462/licenceRecord,,M,Rep,2006-06-21,2006-06-30
"Taylor, Paul Christopher ",None,sfclicrec.asp?p=118722,ANM462,http://www.sfc.hk/publicregWeb/indi/ANM462/licenceRecord,,M,Rep,2007-11-08,2007-11-17
"Tian, Di 田笛",None,sfclicrec.asp?p=132852,AYF886,http://www.sfc.hk/publicregWeb/indi/AYF886/licenceRecord,,,Rep,2015-03-23,
"Tibbett, Amanda Jayne ",None,sfclicrec.asp?p=12780595,BKB056,http://www.sfc.hk/publicregWeb/indi/BKB056/licenceRecord,,F,Rep,2018-02-12,2018-04-23
"Tibbett, Amanda Jayne ",None,sfclicrec.asp?p=12780595,BKB056,http://www.sfc.hk/publicregWeb/indi/BKB056/licenceRecord,,F,RO,2018-04-23,2018-11-23
"Tillu, Akash Ashirwad ",None,sfclicrec.asp?p=2448663,BFU975,http://www.sfc.hk/publicregWeb/indi/BFU975/licenceRecord,,M,Rep,2015-07-14,
"Ting, Heywood Mei Ki 丁美琦",None,sfclicrec.asp?p=108876,AGH262,http://www.sfc.hk/publicregWeb/indi/AGH262/licenceRecord,,,Rep,,2006-09-02
"To, Tsz Yin 杜子賢",None,sfclicrec.asp?p=2533270,BGX942,http://www.sfc.hk/publicregWeb/indi/BGX942/licenceRecord,,,Rep,2016-01-29,2016-09-02
"Tong, Chi 童琦",None,sfclicrec.asp?p=2530995,BGX223,http://www.sfc.hk/publicregWeb/indi/BGX223/licenceRecord,,,Rep,2016-01-25,2020-01-07
"Tong, Tina Wing Yi 湯詠儀",None,sfclicrec.asp?p=105234,AER055,http://www.sfc.hk/publicregWeb/indi/AER055/licenceRecord,,,Rep,2008-03-05,2009-02-23
"Tong, Vivian Pui Ling 唐珮玲",None,sfclicrec.asp?p=118304,ANG999,http://www.sfc.hk/publicregWeb/indi/ANG999/licenceRecord,,,Rep,2006-04-11,2009-02-27
"Tow, Wen Wei 苏文伟",None,sfclicrec.asp?p=22169750,BNM175,http://www.sfc.hk/publicregWeb/indi/BNM175/licenceRecord,,,Rep,2018-09-12,
"Trafford, James John ",None,sfclicrec.asp?p=2588876,BHO846,http://www.sfc.hk/publicregWeb/indi/BHO846/licenceRecord,,M,Rep,2016-06-07,
"Tran, Trisha Thinh ",None,sfclicrec.asp?p=111807,AIB180,http://www.sfc.hk/publicregWeb/indi/AIB180/licenceRecord,,,Rep,2005-06-07,2005-09-14
"Treacy, Benjamin David ",None,sfclicrec.asp?p=14737695,BMV592,http://www.sfc.hk/publicregWeb/indi/BMV592/licenceRecord,,M,Rep,2018-05-02,
"Tsai, Terng Luen 蔡騰崙",None,sfclicrec.asp?p=22010183,BNH464,http://www.sfc.hk/publicregWeb/indi/BNH464/licenceRecord,,,Rep,2018-08-14,
"Tsang, Ka Man (SFC:AFR181) 曾嘉敏",None,sfclicrec.asp?p=68689,AFR181,http://www.sfc.hk/publicregWeb/indi/AFR181/licenceRecord,,,Rep,,2004-05-24
"Tsang, Maggie Man-Ying 曾敏瑩",None,sfclicrec.asp?p=120048,AOD595,http://www.sfc.hk/publicregWeb/indi/AOD595/licenceRecord,,F,Rep,2011-04-27,2011-08-06
"Tsang, Nap Yin 曾納賢",None,sfclicrec.asp?p=83143,APR021,http://www.sfc.hk/publicregWeb/indi/APR021/licenceRecord,,,Rep,2007-09-27,2010-06-26
"Tsang, Yin Kan 曾燕勤",None,sfclicrec.asp?p=92662,AGP156,http://www.sfc.hk/publicregWeb/indi/AGP156/licenceRecord,,,Rep,2008-06-19,2008-11-19
"Tse, Chi Ho (SFC:AEB972) 謝志豪",None,sfclicrec.asp?p=92181,AEB972,http://www.sfc.hk/publicregWeb/indi/AEB972/licenceRecord,,,Rep,,2004-11-28
"Tse, Heidy Ching 謝青",None,sfclicrec.asp?p=1902452,AZO179,http://www.sfc.hk/publicregWeb/indi/AZO179/licenceRecord,,,Rep,2012-05-29,2014-03-28
"Tse, Joseph Chun Pong 謝振邦",None,sfclicrec.asp?p=79484,ABA097,http://www.sfc.hk/publicregWeb/indi/ABA097/licenceRecord,,M,Rep,,2012-07-06
"Tse, Joseph Chun Pong 謝振邦",None,sfclicrec.asp?p=79484,ABA097,http://www.sfc.hk/publicregWeb/indi/ABA097/licenceRecord,,M,Rep,2013-04-09,
"Tse, Pui Kwan (SFC:AFF231) 謝佩坤",None,sfclicrec.asp?p=92246,AFF231,http://www.sfc.hk/publicregWeb/indi/AFF231/licenceRecord,,,Rep,,2005-05-20
"Tse, Sui Wun 謝萃媛",None,sfclicrec.asp?p=2008835,BAT445,http://www.sfc.hk/publicregWeb/indi/BAT445/licenceRecord,,,Rep,2013-01-15,
"Tseng, Chun-han 曾俊涵",None,sfclicrec.asp?p=79570,APK230,http://www.sfc.hk/publicregWeb/indi/APK230/licenceRecord,,,Rep,2008-10-08,2013-07-09
"Tso, King On 曹景安",None,sfclicrec.asp?p=23254558,BOH943,http://www.sfc.hk/publicregWeb/indi/BOH943/licenceRecord,,,Rep,2019-06-03,
"Tucker, Leon Robert Jr ",None,sfclicrec.asp?p=113800,AKN218,http://www.sfc.hk/publicregWeb/indi/AKN218/licenceRecord,,M,Rep,2004-04-27,2007-07-06
"Tucker, Leon Robert Jr ",None,sfclicrec.asp?p=113800,AKN218,http://www.sfc.hk/publicregWeb/indi/AKN218/licenceRecord,,M,Rep,2013-01-04,2016-03-24
"Tuen Muk, Hoi Ning Helen 端木愷寧",None,sfclicrec.asp?p=79571,ALR002,http://www.sfc.hk/publicregWeb/indi/ALR002/licenceRecord,,F,Rep,2005-01-26,2007-02-17
"Tuen Muk, Hoi Ning Helen 端木愷寧",None,sfclicrec.asp?p=79571,ALR002,http://www.sfc.hk/publicregWeb/indi/ALR002/licenceRecord,,F,Rep,2010-07-29,2015-03-13
"Tutavac, Marko ",None,sfclicrec.asp?p=2363426,BES686,http://www.sfc.hk/publicregWeb/indi/BES686/licenceRecord,,,Rep,2014-12-24,2015-08-18
"Twu, Wei-Chun 涂維純",None,sfclicrec.asp?p=79728,AGH862,http://www.sfc.hk/publicregWeb/indi/AGH862/licenceRecord,,,Rep,2006-06-07,2011-02-17
"Urquhart, David Stuart ",None,sfclicrec.asp?p=79485,ADQ869,http://www.sfc.hk/publicregWeb/indi/ADQ869/licenceRecord,,M,Rep,,2014-06-22
"Venes, Carolus Franciscus Arnoldus ",None,sfclicrec.asp?p=79572,ANH724,http://www.sfc.hk/publicregWeb/indi/ANH724/licenceRecord,,M,Rep,2008-07-04,2011-10-01
"Vo, Douglas Minh Quoc Nam ",None,sfclicrec.asp?p=132534,AYE642,http://www.sfc.hk/publicregWeb/indi/AYE642/licenceRecord,,M,Rep,2011-10-04,2013-07-31
"Wakeman, Jamie Andrew ",None,sfclicrec.asp?p=110213,AGP305,http://www.sfc.hk/publicregWeb/indi/AGP305/licenceRecord,,M,Rep,,2003-05-02
"Wan, Lai Shan 溫麗珊",None,sfclicrec.asp?p=79486,AMY264,http://www.sfc.hk/publicregWeb/indi/AMY264/licenceRecord,,,Rep,2006-01-18,2018-01-29
"Wang, Daniel Mathias 王奕樑",None,sfclicrec.asp?p=2180759,BCN424,http://www.sfc.hk/publicregWeb/indi/BCN424/licenceRecord,,M,Rep,2013-12-16,2014-05-05
"Wang, Flora Fang 王芳",None,sfclicrec.asp?p=2267911,BDJ447,http://www.sfc.hk/publicregWeb/indi/BDJ447/licenceRecord,,F,Rep,2019-11-20,
"Wang, Shao-Yu 王紹宇",None,sfclicrec.asp?p=2092143,BBM033,http://www.sfc.hk/publicregWeb/indi/BBM033/licenceRecord,,,Rep,2013-06-28,2015-04-24
"Wang, Wenying (SFC:AFS763) 王文瑩",None,sfclicrec.asp?p=79487,AFS763,http://www.sfc.hk/publicregWeb/indi/AFS763/licenceRecord,,,Rep,2005-07-11,2013-10-31
"Watt, Richard Duncan ",None,sfclicrec.asp?p=2339226,BEI589,http://www.sfc.hk/publicregWeb/indi/BEI589/licenceRecord,,M,Rep,2014-10-31,2017-09-29
"Wee, Mei Ling Beatrice ",None,sfclicrec.asp?p=115124,ALP628,http://www.sfc.hk/publicregWeb/indi/ALP628/licenceRecord,,F,Rep,2005-01-03,2005-07-25
"Wells, Andrew David (SFC:AHK230) ",None,sfclicrec.asp?p=79412,AHK230,http://www.sfc.hk/publicregWeb/indi/AHK230/licenceRecord,,M,Rep,,2004-11-02
"Wells, Andrew David (SFC:AHK230) ",None,sfclicrec.asp?p=79412,AHK230,http://www.sfc.hk/publicregWeb/indi/AHK230/licenceRecord,,M,RO,2004-11-02,2017-06-30
"Wen, Yufeng 溫宇峰",None,sfclicrec.asp?p=120872,AOR267,http://www.sfc.hk/publicregWeb/indi/AOR267/licenceRecord,,,Rep,2007-08-29,2010-05-11
"Whyman, Stephen Paul (SFC:BOZ925) ",None,sfclicrec.asp?p=23946669,BOZ925,http://www.sfc.hk/publicregWeb/indi/BOZ925/licenceRecord,,M,Rep,2019-11-25,
"Wickham Second, Philip King ",None,sfclicrec.asp?p=103491,ACZ985,http://www.sfc.hk/publicregWeb/indi/ACZ985/licenceRecord,,M,Rep,2005-12-12,2009-05-05
"Widjaja, Sugiharto Sudiro 黃友富",None,sfclicrec.asp?p=115776,ALY134,http://www.sfc.hk/publicregWeb/indi/ALY134/licenceRecord,,,Rep,2005-04-21,2005-08-26
"Williams, Edward Ieuan Aubrey ",None,sfclicrec.asp?p=22484671,BNU443,http://www.sfc.hk/publicregWeb/indi/BNU443/licenceRecord,,M,Rep,2018-11-28,2020-01-10
"Wong, Barbara Tsz Ping 黃紫萍",None,sfclicrec.asp?p=106042,AFF229,http://www.sfc.hk/publicregWeb/indi/AFF229/licenceRecord,,F,Rep,,2006-04-11
"Wong, Barbara Tsz Ping 黃紫萍",None,sfclicrec.asp?p=106042,AFF229,http://www.sfc.hk/publicregWeb/indi/AFF229/licenceRecord,,F,Rep,2013-10-16,2015-05-11
"Wong, Chi Leung (SFC:AOY119) 黃子亮",None,sfclicrec.asp?p=121491,AOY119,http://www.sfc.hk/publicregWeb/indi/AOY119/licenceRecord,,,Rep,2014-12-09,
"Wong, Ching Kit 王正杰",None,sfclicrec.asp?p=1868006,AZE937,http://www.sfc.hk/publicregWeb/indi/AZE937/licenceRecord,,,Rep,2015-09-29,2017-05-25
"Wong, Ching Man 王正汶",None,sfclicrec.asp?p=70638,AMQ696,http://www.sfc.hk/publicregWeb/indi/AMQ696/licenceRecord,,,Rep,2017-09-28,
"Wong, Ching Wai (SFC:BBR459) 王靜緯",None,sfclicrec.asp?p=2112846,BBR459,http://www.sfc.hk/publicregWeb/indi/BBR459/licenceRecord,,,Rep,2013-08-07,2014-06-28
"Wong, Christy Hoi Ying 黄凯盈",None,sfclicrec.asp?p=22837373,BOC582,http://www.sfc.hk/publicregWeb/indi/BOC582/licenceRecord,,F,Rep,2019-02-26,
"Wong, Cindy Chor Chu 王楚珠",None,sfclicrec.asp?p=105899,AFD120,http://www.sfc.hk/publicregWeb/indi/AFD120/licenceRecord,,F,Rep,,2004-11-07
"Wong, Debra Wing Kei 王穎琪",None,sfclicrec.asp?p=107778,AFU957,http://www.sfc.hk/publicregWeb/indi/AFU957/licenceRecord,,,Rep,,2006-04-03
"Wong, Dominic Wing Hang 王永鏗",None,sfclicrec.asp?p=79573,ACL614,http://www.sfc.hk/publicregWeb/indi/ACL614/licenceRecord,,M,Rep,2004-02-24,2008-03-13
"Wong, Dominic Wing Hang 王永鏗",None,sfclicrec.asp?p=79573,ACL614,http://www.sfc.hk/publicregWeb/indi/ACL614/licenceRecord,,M,Rep,2009-08-10,2012-05-08
"Wong, Dominic Wing Hang 王永鏗",None,sfclicrec.asp?p=79573,ACL614,http://www.sfc.hk/publicregWeb/indi/ACL614/licenceRecord,,M,RO,2012-05-08,2019-07-10
"Wong, Eponine Wing Lok 黃穎樂",None,sfclicrec.asp?p=120725,AOO268,http://www.sfc.hk/publicregWeb/indi/AOO268/licenceRecord,,,Rep,2007-02-12,2008-09-23
"Wong, Eric Yung ",None,sfclicrec.asp?p=1966230,BAH306,http://www.sfc.hk/publicregWeb/indi/BAH306/licenceRecord,,M,Rep,2012-10-15,
"Wong, George Ka Kui 王家駒",None,sfclicrec.asp?p=118185,ANG162,http://www.sfc.hk/publicregWeb/indi/ANG162/licenceRecord,,M,Rep,2006-03-24,2008-11-17
"Wong, Jacqueline Ngan 黃雁",None,sfclicrec.asp?p=98789,ADX528,http://www.sfc.hk/publicregWeb/indi/ADX528/licenceRecord,,F,Rep,,2004-02-16
"Wong, Joseph Ming Him 王銘謙",None,sfclicrec.asp?p=115389,ALS502,http://www.sfc.hk/publicregWeb/indi/ALS502/licenceRecord,,M,Rep,2005-02-17,2007-01-20
"Wong, Ka Shing (SFC:AOY331) 黃嘉誠",None,sfclicrec.asp?p=79488,AOY331,http://www.sfc.hk/publicregWeb/indi/AOY331/licenceRecord,,,Rep,2007-05-25,2019-05-31
"Wong, Kan Man 黃健民",None,sfclicrec.asp?p=79489,AGP718,http://www.sfc.hk/publicregWeb/indi/AGP718/licenceRecord,,,Rep,,2012-12-07
"Wong, Kar Po 黃家寶",None,sfclicrec.asp?p=124050,AQG676,http://www.sfc.hk/publicregWeb/indi/AQG676/licenceRecord,,,Rep,2008-01-14,2008-11-19
"Wong, Leung Man 黃良文",None,sfclicrec.asp?p=68663,AEB941,http://www.sfc.hk/publicregWeb/indi/AEB941/licenceRecord,,,Rep,2004-10-04,2010-02-04
