Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tak Shing (SFC:AMU243) 陳德成",sfclicrec.asp?p=90355,,,Rep,2011-07-18,2013-03-20
"Chan, Thomas Chin Tao 陳展濤",sfclicrec.asp?p=90345,,M,Rep,2008-03-17,2009-04-01
"Chan, Thomas Chin Tao 陳展濤",sfclicrec.asp?p=90345,,M,Rep,2009-08-17,2013-09-11
"Chan, Tien-Yu ",sfclicrec.asp?p=121601,,,Rep,2008-10-23,2009-06-17
"Chan, Wai Chung (SFC:ANZ625) 陳慧聰",sfclicrec.asp?p=90356,,,Rep,2006-09-20,2013-09-11
"Chan, Wai Kin (SFC:AFP828) 陳維堅",sfclicrec.asp?p=107108,,,Rep,2014-12-08,2016-05-28
"Chan, Wing Chi (SFC:AOS283) 陳永芝",sfclicrec.asp?p=90357,,,Rep,2008-10-10,2013-03-16
"Chan, Wing Yin (SFC:ARX074) 陳詠賢",sfclicrec.asp?p=90358,,,Rep,2008-11-27,
"Chan, Winnie Wan Nei 陳韻妮",sfclicrec.asp?p=123370,,F,Rep,2007-10-31,2010-07-17
"Chan, Yan (SFC:AOB250) 陳茵",sfclicrec.asp?p=75681,,,Rep,2006-12-05,2008-10-25
"Chan, Yip Hei 陳業曦",sfclicrec.asp?p=126494,,,Rep,2008-10-13,2008-12-10
"Chan, Yiu Hon (SFC:ALA243) 陳耀漢",sfclicrec.asp?p=114200,,,Rep,2004-07-26,2009-02-03
"Chan, Yuk Lai 陳玉麗",sfclicrec.asp?p=104069,,,Rep,,2004-07-22
"Chandramohan, Naveen ",sfclicrec.asp?p=124384,,,Rep,2008-10-09,2010-05-08
"Chandrasekharan, Jayachandran ",sfclicrec.asp?p=2180767,,,Rep,2013-12-16,2014-09-13
"Chanezon, Alain ",sfclicrec.asp?p=126183,,M,Rep,2008-07-23,2008-10-23
"Chang, Albert Yick Wai 張亦衛",sfclicrec.asp?p=88629,,M,Rep,2015-11-09,2016-02-18
"Chang, Albert Yick Wai 張亦衛",sfclicrec.asp?p=88629,,M,RO,2016-02-18,2019-06-27
"Chang, Cheng-Yu (SFC:BDT596) 張正宇",sfclicrec.asp?p=2293813,,,Rep,2018-12-10,
"Chang, Chia-Shan 張嘉珊",sfclicrec.asp?p=119913,,,Rep,2006-11-10,2007-06-16
"Chang, Ching-Yu 張靜玉",sfclicrec.asp?p=23549318,,,Rep,2019-08-14,
"Chang, Chiung-Wen 張瓊文",sfclicrec.asp?p=74199,,,Rep,2006-11-20,2009-09-29
"Chang, Christopher K ",sfclicrec.asp?p=2289819,,M,Rep,2014-07-04,2019-05-03
"Chang, I-Hsin 張懿心",sfclicrec.asp?p=80755,,,Rep,2005-10-03,2006-07-08
"Chang, Lu Lu 張路路",sfclicrec.asp?p=90359,,,Rep,2009-03-20,2015-08-15
"Chang, Michael Yio-How 張祐豪",sfclicrec.asp?p=109621,,M,Rep,2014-05-02,2015-07-24
"Chang, Moon Sung 張文誠",sfclicrec.asp?p=73956,,,Rep,2019-10-22,
"Chang, Randy Chung-Hsia 張崇夏",sfclicrec.asp?p=80758,,M,Rep,2008-10-10,2010-05-21
"Chang, Ronald ",sfclicrec.asp?p=121258,,M,Rep,2007-04-26,2007-04-27
"Chang, Wan Ching Davina 曾蘊澄",sfclicrec.asp?p=6719274,,,Rep,2017-04-03,2017-05-13
"Chang, Wan Ching Davina 曾蘊澄",sfclicrec.asp?p=6719274,,,Rep,2017-05-15,2017-05-22
"Chang, Wei-Chun 張維君",sfclicrec.asp?p=94741,,,Rep,2008-10-09,2008-12-11
"Chang, Ya-Han 張雅涵",sfclicrec.asp?p=1950012,,,Rep,2017-03-13,2019-08-27
"Chanrai, Nikhil Vinod ",sfclicrec.asp?p=2107790,,,Rep,2013-07-29,2014-07-19
"Chapman, Daniel John ",sfclicrec.asp?p=90360,,M,Rep,2008-10-10,2012-09-21
"Charnchanavivat, Narumol ",sfclicrec.asp?p=131270,,,Rep,2015-03-17,2015-03-21
"Charnchanavivat, Narumol ",sfclicrec.asp?p=131270,,,Rep,2015-10-19,2018-02-28
"Chau, Christopher K 周啟峯",sfclicrec.asp?p=110811,,M,Rep,,2004-11-08
"Chau, Hei Wai 周禧煒",sfclicrec.asp?p=2384857,,,Rep,2015-02-16,2017-06-01
"Chau, Josephine Wai Man 周慧文",sfclicrec.asp?p=87452,,F,Rep,2019-08-28,
"Chau, Kai Ho 周啟豪",sfclicrec.asp?p=1954147,,,Rep,2012-09-14,2015-07-03
"Chau, Kenneth Yiu Man 周耀文",sfclicrec.asp?p=110795,,M,Rep,2008-10-10,2009-10-29
"Chau, Lap Shun 周立信",sfclicrec.asp?p=129560,,,Rep,2010-03-29,2010-09-07
"Chau, Ling 周凌",sfclicrec.asp?p=70920,37,M,Rep,2008-02-29,2011-07-07
"Chaudhry, Anoop 周德禮",sfclicrec.asp?p=69528,,M,Rep,2018-01-02,
"Chay, Chin Leong ",sfclicrec.asp?p=2497180,,,Rep,2015-11-09,2019-01-29
"Chekroun, Benjamin Marc John ",sfclicrec.asp?p=90361,,M,Rep,2008-04-07,2011-11-17
"Chen, Bob Lei 陳雷",sfclicrec.asp?p=2209535,,,Rep,2014-02-21,2017-06-14
"Chen, Bonnie 陳芃",sfclicrec.asp?p=90362,,F,Rep,2008-11-10,2011-09-15
"Chen, Chen (SFC:AVZ038) 陳晨",sfclicrec.asp?p=93756,,,Rep,2012-03-19,2012-05-17
"Chen, Chengze ",sfclicrec.asp?p=90363,,,Rep,2008-10-10,2013-01-29
"Chen, Chi Wan 陳志宏",sfclicrec.asp?p=118520,,,Rep,2006-05-15,2006-11-16
"Chen, Chia-Yi 陳佳儀",sfclicrec.asp?p=119914,,,Rep,2006-11-10,2007-04-14
"Chen, Chien Hua (SFC:ARJ090) 陳建華",sfclicrec.asp?p=90364,,,Rep,2008-11-10,2018-11-26
"Chen, Chih-chieh 陳志傑",sfclicrec.asp?p=90365,,,Rep,2009-09-01,2016-10-06
"Chen, Chuanxuan 陳川炫",sfclicrec.asp?p=77224,,,Rep,2018-04-09,
"Chen, Chun-Ning 陳鈞寧",sfclicrec.asp?p=134035,,,Rep,2014-06-13,2019-04-30
"Chen, Duo 陳鐸",sfclicrec.asp?p=77226,,,Rep,2014-01-09,2018-08-17
"Chen, Hao (SFC:AXD508) 陳豪",sfclicrec.asp?p=87458,,,Rep,2015-07-23,2019-06-21
"Chen, Hsiao Ju 陳筱汝",sfclicrec.asp?p=130777,,,Rep,2016-03-14,2016-05-11
"Chen, Huei-Yi 陳慧宜",sfclicrec.asp?p=116227,,,Rep,2005-06-27,2005-06-29
"Chen, Huei-Yi 陳慧宜",sfclicrec.asp?p=116227,,,Rep,2005-10-17,2005-10-19
"Chen, Huei-Yi 陳慧宜",sfclicrec.asp?p=116227,,,Rep,2005-12-06,2006-05-26
"Chen, Hui-ming (SFC:ALW538) 陳慧明",sfclicrec.asp?p=77855,,,Rep,2005-04-13,2005-04-19
"Chen, Hung 陳虹",sfclicrec.asp?p=11793794,,,Rep,2017-08-28,
"Chen, Jianping (SFC:AUV177) 陳建萍",sfclicrec.asp?p=90366,,,Rep,2010-03-03,2013-06-18
"Chen, Jiayao (SFC:AYC946) 陳家瑤",sfclicrec.asp?p=132393,,,Rep,2011-09-30,2019-04-30
"Chen, Jing (SFC:ANU777) 陳菁",sfclicrec.asp?p=74558,,,Rep,2017-02-15,2017-10-13
"Chen, Jordan Bo Ling 陳伯靈",sfclicrec.asp?p=11793795,,,Rep,2017-08-28,
"Chen, Lei (SFC:AMP422) 陳磊",sfclicrec.asp?p=90367,41,M,Rep,2010-03-11,2013-09-01
"Chen, Lin (SFC:AOX336) 陳林",sfclicrec.asp?p=121411,,,Rep,2017-09-18,2019-04-04
"Chen, Ling-Ching 陳鈴晴",sfclicrec.asp?p=116662,,,Rep,2016-08-25,
"Chen, Luqing 陳爐青",sfclicrec.asp?p=90368,,,Rep,2010-08-09,
"Chen, Luyao (SFC:BHE067) 陳璐瑤",sfclicrec.asp?p=2553988,,,Rep,2016-04-01,2017-04-28
"Chen, Mingyi 陳明儀",sfclicrec.asp?p=11793796,,,Rep,2017-08-28,2018-06-19
"Chen, Philip Chun-Fu 陳俊夫",sfclicrec.asp?p=2683803,,M,Rep,2017-01-09,
"Chen, Ren (SFC:ARJ094) 陳仁",sfclicrec.asp?p=88793,,,Rep,2008-10-10,2009-11-21
"Chen, Runhua 陳潤樺",sfclicrec.asp?p=22099326,,,Rep,2018-08-27,
"Chen, Scott ",sfclicrec.asp?p=111919,,M,Rep,2008-10-13,2009-04-16
"Chen, Sherise ",sfclicrec.asp?p=2510222,,,Rep,2015-12-07,2016-01-30
"Chen, Tianyi (SFC:BNE736) 陈天怡",sfclicrec.asp?p=22099327,,,Rep,2018-08-27,
"Chen, Tsung-chien 陳宗健",sfclicrec.asp?p=90369,,,Rep,2010-03-26,
"Chen, Wei (SFC:AHC346) 陳蔚",sfclicrec.asp?p=110976,,,Rep,2018-09-03,
"Chen, Wen-Chiang 陳文強",sfclicrec.asp?p=122572,,,Rep,2008-10-10,2010-01-30
"Chen, Xiaohuan 陳曉歡",sfclicrec.asp?p=123984,,,Rep,2008-10-13,2008-10-15
"Chen, Xinwei (SFC:APJ308) 陳歆瑋",sfclicrec.asp?p=90370,,,Rep,2011-01-12,2017-09-12
"Chen, Yat Hung 陳一鴻",sfclicrec.asp?p=90371,,,Rep,2008-10-10,2012-09-13
"Chen, Yi-chin 陳怡青",sfclicrec.asp?p=90372,,,Rep,2009-09-01,2011-10-22
"Chen, Ying-jo 陳瑩若",sfclicrec.asp?p=86239,,,Rep,2008-04-14,2009-11-18
"Chen, Yini (SFC:BAB811) 陳依妮",sfclicrec.asp?p=1942947,,,Rep,2018-04-03,
"Chen, Yu-Cheng 陳右承",sfclicrec.asp?p=86240,,,Rep,2010-01-15,2011-03-19
"Chen, Yuan (SFC:ARA235) 陳縓",sfclicrec.asp?p=90373,,,Rep,2008-10-09,2015-08-07
"Chen, Yuzhe 陳宇哲",sfclicrec.asp?p=126237,,,Rep,2008-10-24,2009-09-26
"Chen, Zehua (SFC:BNU835) 陳澤華",sfclicrec.asp?p=22549870,,,Rep,2018-12-19,
"Chen, Zhen (SFC:ANM137) 陳臻",sfclicrec.asp?p=68376,,,Rep,2008-10-10,2009-07-01
"Cheng, Arthur Wai Fung 鄭煒烽",sfclicrec.asp?p=121083,,M,Rep,2008-10-10,2008-12-11
"Cheng, Chih-Hsiung 鄭智雄",sfclicrec.asp?p=107394,,,Rep,2007-12-03,2011-07-19
"Cheng, Eva Yi Sin 鄭伊茜",sfclicrec.asp?p=90375,,F,Rep,2011-08-15,2012-02-04
"Cheng, Hing (SFC:AUM436) 鄭興",sfclicrec.asp?p=80778,,,Rep,2010-01-11,2010-09-22
"Cheng, Hiu Ying Karen 鄭曉瑩",sfclicrec.asp?p=22549871,,,Rep,2018-12-19,2019-05-17
"Cheng, Lixing 程立行",sfclicrec.asp?p=2427508,,,Rep,2015-10-02,
"Cheng, Martin Chung Hin 鄭仲軒",sfclicrec.asp?p=2373437,,M,Rep,2018-04-16,
"Cheng, Stephen Kwok Wai 鄭國偉",sfclicrec.asp?p=65739,51,M,Rep,2008-10-10,2008-12-10
"Cheng, Tacky Man Tat 鄭文達",sfclicrec.asp?p=90374,,,Rep,2007-04-12,2013-09-11
"Cheng, Wing Sze (SFC:BPA117) 鄭泳詩",sfclicrec.asp?p=23865582,,,Rep,2019-11-04,
"Cheng, Xinlong 成欣龙",sfclicrec.asp?p=11786028,,,Rep,2017-08-07,2019-08-30
"Cheong, Anthony Tat Shing 莊達城",sfclicrec.asp?p=2128919,,M,Rep,2013-09-09,
"Cheong, Julian Hong Lum ",sfclicrec.asp?p=105937,,M,Rep,2008-10-13,2009-04-04
"Cheong, Patrick Ming Hey 莊銘熙",sfclicrec.asp?p=90376,,M,Rep,2010-10-14,2017-11-27
"Cheun, Wan Foon ",sfclicrec.asp?p=17968325,,,Rep,2018-06-27,2018-11-20
"Cheung, Andrew Tsz On 張子安",sfclicrec.asp?p=90377,,M,Rep,2008-10-10,2011-11-17
"Cheung, Andy Hoi Tai 張海泰",sfclicrec.asp?p=77246,,,Rep,2008-11-07,2010-02-26
"Cheung, Candy King Tak 張敬德",sfclicrec.asp?p=90379,,F,Rep,2010-03-05,2014-07-12
"Cheung, Elisa Leung 張亮",sfclicrec.asp?p=115988,,,Rep,2008-10-10,2008-11-15
"Cheung, Hazel Pui Pui 張佩佩",sfclicrec.asp?p=70669,,,Rep,2008-07-30,2010-06-15
"Cheung, How Leung 張效良",sfclicrec.asp?p=119364,,,Rep,2014-09-22,2018-02-07
"Cheung, Joanna Wai Sze 張慧施",sfclicrec.asp?p=128346,34,F,Rep,2009-08-03,2010-07-17
"Cheung, Ka Hang (SFC:BPC651) 張嘉衡",sfclicrec.asp?p=23981105,,,Rep,2019-12-03,
"Cheung, Karina Kar Yan 張家欣",sfclicrec.asp?p=87490,,F,Rep,2017-01-03,
"Cheung, Kitty Chau-yip 張秋葉",sfclicrec.asp?p=90378,,F,Rep,2008-10-13,2012-03-17
"Cheung, Lik (SFC:ABR542) 張力",sfclicrec.asp?p=102252,,,Rep,,2006-09-21
"Cheung, Loretta Lai Man 張麗雯",sfclicrec.asp?p=90380,,F,Rep,2008-10-10,2015-10-01
"Cheung, Loretta Lai Man 張麗雯",sfclicrec.asp?p=90380,,F,Rep,2019-12-31,
"Cheung, Louise Lok Yee 張樂懿",sfclicrec.asp?p=2157292,,F,Rep,2013-11-04,2015-01-01
"Cheung, Mei Na 張美娜",sfclicrec.asp?p=125996,,,Rep,2011-01-24,2011-03-17
"Cheung, Ming Fung 張銘峰",sfclicrec.asp?p=122273,,,Rep,2008-10-10,2010-08-05
"Cheung, Rainbow Choi Hung 張彩虹",sfclicrec.asp?p=102802,,,Rep,2006-06-05,2007-12-15
"Cheung, Rita Lok Szee 張樂思",sfclicrec.asp?p=103147,,,Rep,2007-11-05,2009-12-05
"Cheung, San Tat 張新達",sfclicrec.asp?p=90381,,,Rep,,
"Cheung, Tao Fai 張道輝",sfclicrec.asp?p=90382,,,Rep,2008-10-09,2012-09-13
"Cheung, Wai Sze (SFC:BGU556) 張慧詩",sfclicrec.asp?p=2529171,,,Rep,2016-01-20,2017-10-11
"Cheung, Wing Tim (SFC:BCK618) 張永添",sfclicrec.asp?p=2175993,,,Rep,2013-12-06,2017-02-28
"Cheung, Wing Yan (SFC:ASN728) 張詠欣",sfclicrec.asp?p=90383,,,Rep,2009-03-05,
"Cheung, Yee Pui 張依蓓",sfclicrec.asp?p=119447,,,Rep,2007-08-20,2007-09-19
"Cheung, Yin Ling (SFC:AFR299) 張彥苓",sfclicrec.asp?p=107308,,,Rep,,2011-06-01
"Chew, Kang Wei 周康偉",sfclicrec.asp?p=119495,,,Rep,2008-07-28,2008-12-10
"Chew, Kwang Liang 周光亮",sfclicrec.asp?p=2468965,,,Rep,2015-08-31,2018-06-29
"Chew, Rosalind Evelyn Lay Pheng ",sfclicrec.asp?p=120072,,,Rep,2006-11-17,2008-06-27
"Chew, Yow Leng ",sfclicrec.asp?p=117788,,,Rep,2006-01-27,2006-03-24
"Chia, Jia Hao ",sfclicrec.asp?p=2584824,,,Rep,2016-05-30,
"Chiang, Foster ",sfclicrec.asp?p=118772,,,Rep,2008-10-10,2009-01-20
"Chiang, Shyh-Jing 江世津",sfclicrec.asp?p=125220,,,Rep,2008-05-08,2008-06-14
"Chin, Abel Yoon Sern ",sfclicrec.asp?p=131304,,M,Rep,2011-05-30,2011-07-01
"Ching, Hiang Lye Kelvin ",sfclicrec.asp?p=2537736,,M,Rep,2016-02-18,
"Chiong, Sai Lung 張世龍",sfclicrec.asp?p=111305,,,Rep,,2006-04-28
"Chiong, Ting Ting 張婷婷",sfclicrec.asp?p=2435201,,,Rep,2015-06-15,2018-08-31
"Chiou, Yi-Shen 邱義昇",sfclicrec.asp?p=120520,,,Rep,2007-02-01,2009-06-27
"Chishty, Shaheryar Arshad ",sfclicrec.asp?p=90384,,,Rep,2009-01-19,2011-11-29
"Chiu, Bonnie Kin Ming 焦建明",sfclicrec.asp?p=106150,,F,Rep,,2008-12-16
"Chiu, Hsu-Hui Vanessa 邱旭暉",sfclicrec.asp?p=2623309,,,Rep,2016-08-24,
"Chiu, Lawrence Albert Hong Yui 趙匡銳",sfclicrec.asp?p=133462,,M,Rep,2016-04-18,
"Chiu, Sen Mo 邱森模",sfclicrec.asp?p=109265,,,Rep,2014-06-30,2016-08-10
"Chiu, Sen Mo 邱森模",sfclicrec.asp?p=109265,,,RO,2016-08-10,2018-09-25
"Chiu, Sen Mo 邱森模",sfclicrec.asp?p=109265,,,Rep,2018-09-25,2018-10-19
"Chiu, Sharon Seen Yun 趙善恩",sfclicrec.asp?p=88828,,F,Rep,2008-10-10,2009-07-01
"Chiu, Siu Sang 趙小珊",sfclicrec.asp?p=105338,,,Rep,2006-05-25,2011-07-09
"Chiu, Wei Chia 邱偉佳",sfclicrec.asp?p=23587780,,,Rep,2019-08-26,2020-01-06
"Chiu, Wen-Yu 邱文友",sfclicrec.asp?p=87511,,,Rep,2009-03-12,2010-02-12
"Chiu, Yee Wan 趙依允",sfclicrec.asp?p=90385,,,Rep,2007-05-30,2009-04-30
"Chiu, Yee Wan 趙依允",sfclicrec.asp?p=90385,,,Rep,2011-07-04,2014-08-28
"Cho, Hyun Kyung ",sfclicrec.asp?p=126232,,,Rep,2008-10-10,2010-10-22
"Cho, Kihoon ",sfclicrec.asp?p=90386,,,Rep,2008-10-13,2012-06-02
"Cho, Michelle Boram ",sfclicrec.asp?p=116336,,F,Rep,2009-02-18,2009-04-30
"Cho, Yeong Jun ",sfclicrec.asp?p=22099328,,,Rep,2018-08-27,
"Choi Park, Jae Won 崔朴在元",sfclicrec.asp?p=69547,,,Rep,2008-10-10,2010-06-11
"Choi, Fiona Pui Ling 蔡珮玲",sfclicrec.asp?p=128035,,F,Rep,2009-06-03,2010-12-01
"Choi, Hye Jin ",sfclicrec.asp?p=90387,,,Rep,2009-07-02,2016-10-24
"Choi, Jae Hyung ",sfclicrec.asp?p=2258713,,,Rep,2014-04-15,
"Choi, Jae Joon ",sfclicrec.asp?p=80802,,,Rep,2008-10-10,2009-08-28
"Choi, Ji Hong ",sfclicrec.asp?p=2439908,,,Rep,2015-06-24,2018-09-10
"Choi, Jong Yoon ",sfclicrec.asp?p=104714,,,Rep,2003-05-29,2010-11-14
"Choi, Joon Ho ",sfclicrec.asp?p=77256,,,Rep,2008-10-13,2009-08-27
"Choi, Yiet Yu 蔡悅如",sfclicrec.asp?p=12110172,,,Rep,2017-10-16,
"Choi, Yvon Yon Sik ",sfclicrec.asp?p=110881,,,Rep,,2005-01-24
"Chok, Ivy Ngai Wai 卓艾維",sfclicrec.asp?p=84345,,F,Rep,2008-04-01,2010-05-05
"Chong, Charmaine Shi-Yin 張詩吟",sfclicrec.asp?p=90389,,F,Rep,2011-09-05,2014-10-24
"Chong, Corinne Shi-Lin ",sfclicrec.asp?p=69552,,,Rep,2008-10-10,2010-05-04
"Chong, Kenny 莊嘉麟",sfclicrec.asp?p=90388,,M,Rep,2008-10-10,2015-12-01
"Chong, Kok Yeow ",sfclicrec.asp?p=2665051,,,Rep,2016-11-28,2019-08-08
"Chong, Lee Len ",sfclicrec.asp?p=2282445,,,Rep,2014-06-18,2014-09-05
"Chong, Marco Chun Wah 張俊華",sfclicrec.asp?p=103348,,M,Rep,2008-10-10,2011-08-19
"Chong, Wee Lee ",sfclicrec.asp?p=1997600,,,Rep,2014-08-21,2016-04-15
"Choong, Wai Kee ",sfclicrec.asp?p=90390,,,Rep,2009-11-04,2013-10-02
"Chotai, Shamil Vijay ",sfclicrec.asp?p=126669,,,Rep,2008-09-16,2010-06-01
"Chou, Erika Po-Shan ",sfclicrec.asp?p=132297,,,Rep,2011-09-26,2014-02-28
"Chou, Hongsong 周鴻松",sfclicrec.asp?p=90391,,,Rep,2009-02-05,2012-05-14
"Choudhary, Apurva ",sfclicrec.asp?p=110076,,,Rep,2009-03-30,2010-05-07
"Choueiri, Danny Hany ",sfclicrec.asp?p=2103958,,,Rep,2013-07-22,2013-08-08
"Chow, Elaine 周綺蓮",sfclicrec.asp?p=95767,,F,Rep,2012-04-11,2012-10-20
"Chow, Kar Fai 周嘉輝",sfclicrec.asp?p=90392,,,Rep,2008-03-18,2012-09-13
"Chow, Lok Yim 周樂炎",sfclicrec.asp?p=22217344,,,Rep,2018-09-24,2019-06-14
"Chow, Shuk Yi (SFC:AVP865) 鄒淑宜",sfclicrec.asp?p=90393,,,Rep,2010-08-09,2016-11-04
"Chow, Siu Han 周笑嫻",sfclicrec.asp?p=104349,,,Rep,2004-10-18,2007-06-16
"Chow, Stephen Benny Ting Fai 周珽輝",sfclicrec.asp?p=99842,,M,Rep,2009-08-19,2010-07-17
"Chow, Tung 周彤",sfclicrec.asp?p=133110,,,Rep,2011-10-28,
"Chow, Yin Fun (SFC:ACY231) 周燕芬",sfclicrec.asp?p=103431,,,Rep,2004-06-25,2006-05-30
"Choy, Jackie Tsun Kit 蔡俊傑",sfclicrec.asp?p=118612,,,Rep,2008-10-10,2008-11-29
"Choy, Tak Yee 蔡德儀",sfclicrec.asp?p=122694,,,Rep,2007-08-27,2009-04-30
"Chu, Anita Hiu Ying 朱曉瀠",sfclicrec.asp?p=90394,,F,Rep,2006-12-01,2014-06-28
"Chu, Chun-Ju 朱俊如",sfclicrec.asp?p=104907,,,Rep,2005-09-26,2009-02-10
"Chu, Danny Wai Kit 朱偉傑",sfclicrec.asp?p=90396,,,Rep,2008-10-10,2013-03-16
"Chu, Dominic Chen Chung 朱承宗",sfclicrec.asp?p=2378432,,M,Rep,2019-07-22,
"Chu, Ellis Bih Hsin 朱璧辛",sfclicrec.asp?p=74613,50,M,Rep,2008-10-10,2010-05-15
"Chu, Ka Yin 朱家賢",sfclicrec.asp?p=90395,,,Rep,2004-07-29,2014-02-18
"Chu, Lindsay Li-Shen ",sfclicrec.asp?p=1883193,,,Rep,2015-06-01,
"Chu, Min-Tao 朱敏道",sfclicrec.asp?p=125278,,,Rep,2008-10-10,2009-11-21
"Chu, Wayne Wing Kar 朱永嘉",sfclicrec.asp?p=80821,,M,Rep,2014-09-22,2015-06-24
"Chu, Wen-ching 朱文慶",sfclicrec.asp?p=90397,,,Rep,2009-09-01,
"Chua, Julian Kok Keong ",sfclicrec.asp?p=90398,,M,Rep,2009-11-04,2016-01-30
"Chua, Yu Min ",sfclicrec.asp?p=90399,,,Rep,2008-10-10,2016-03-01
"Chuan, Colin Ji Xing ",sfclicrec.asp?p=11778676,,M,Rep,2017-07-18,
"Chuang, Chien-I 莊健一",sfclicrec.asp?p=87531,,,Rep,2014-09-01,2018-10-12
"Chuang, Mei 莊美",sfclicrec.asp?p=113414,,,Rep,2012-06-05,
"Chuang, Zhi Wei Farhan ",sfclicrec.asp?p=24006877,,,Rep,2019-12-10,
"Chugh, Reshma Manohar ",sfclicrec.asp?p=107780,,,Rep,,2003-05-24
"Chui, Chi-Sun 徐志真",sfclicrec.asp?p=83265,,,Rep,2008-10-10,2009-10-10
"Chui, Tak Kei 徐德基",sfclicrec.asp?p=133112,,,Rep,2013-11-18,2014-07-30
"Chulani, Rohit Madan Mohan ",sfclicrec.asp?p=117957,,,Rep,2008-10-10,2009-04-08
"Chun, Chungjoo ",sfclicrec.asp?p=120325,,,Rep,2008-10-10,2009-07-31
"Chun, Julian Howe 陳嘉豪",sfclicrec.asp?p=93378,,M,Rep,2011-12-19,2015-07-14
"Chun, Ming Tsam 秦銘沁",sfclicrec.asp?p=13542060,,,Rep,2018-07-17,2019-09-01
"Chung, Chang Won ",sfclicrec.asp?p=90400,,,Rep,2009-02-18,
"Chung, Chi Ho (SFC:BIA004) 鍾志豪",sfclicrec.asp?p=2625678,,,Rep,2016-08-29,2019-06-14
"Chung, David Man Wai 鍾文偉",sfclicrec.asp?p=90402,,M,Rep,2009-11-23,2014-07-26
"Chung, Garrick Barry 鍾嘉偉",sfclicrec.asp?p=118918,,M,Rep,2006-08-09,2006-09-15
"Chung, Howard Hau 鍾豪",sfclicrec.asp?p=69556,,M,Rep,2010-04-14,2011-06-14
"Chung, Jason (SFC:BJB856) ",sfclicrec.asp?p=2706201,,M,Rep,2017-03-06,
"Chung, Ji Bak 鄭知博",sfclicrec.asp?p=130639,,,Rep,2010-12-13,2010-12-18
"Chung, Ji Bak 鄭知博",sfclicrec.asp?p=130639,,,Rep,2011-08-01,2011-08-12
"Chung, Ji Bak 鄭知博",sfclicrec.asp?p=130639,,,Rep,2011-10-31,2013-03-24
"Chung, Ka Kei (SFC:AYA305) 鍾家琦",sfclicrec.asp?p=90401,,,Rep,2011-09-15,2015-01-23
"Chung, Ka Man (SFC:ARM728) 鍾嘉敏",sfclicrec.asp?p=126376,,,Rep,2008-08-14,2010-08-14
"Chung, Man Sun 鍾文燊",sfclicrec.asp?p=79875,,,Rep,,2008-12-10
"Chung, Se Chan ",sfclicrec.asp?p=90403,,,Rep,2009-02-25,2012-09-25
"Chung, Siu Hong 鍾兆康",sfclicrec.asp?p=90404,,,Rep,2003-07-02,2011-11-17
"Chung, Suk Moon 鄭碩紋",sfclicrec.asp?p=90405,,,Rep,2008-08-14,2018-06-11
"Chung, Sun Myung ",sfclicrec.asp?p=117139,,,Rep,2005-10-17,2005-10-19
"Chung, Sun Myung ",sfclicrec.asp?p=117139,,,Rep,2006-01-27,2009-08-13
"Chung, Tsun Stephen 鍾駿",sfclicrec.asp?p=97417,,M,Rep,2016-10-25,2017-03-11
"Churchouse, Jean-Paul Antony ",sfclicrec.asp?p=80828,,M,Rep,2003-10-06,2005-02-07
"Cielinski, Mark Alan ",sfclicrec.asp?p=90406,,M,Rep,2008-10-10,2012-12-09
"Clementson, Christian James ",sfclicrec.asp?p=118059,,M,Rep,2006-03-10,2006-03-14
"Clementson, Christian James ",sfclicrec.asp?p=118059,,M,Rep,2006-08-22,2006-10-04
"Cliff, Paul Douglas ",sfclicrec.asp?p=124498,,M,Rep,2008-02-25,2008-02-26
"Cliff, Paul Douglas ",sfclicrec.asp?p=124498,,M,Rep,2008-09-02,2011-07-09
"Coates, Michael Stuart ",sfclicrec.asp?p=90407,,M,Rep,2008-11-03,2012-07-19
"Cohen, Stephen Harold ",sfclicrec.asp?p=123199,,M,Rep,2007-10-15,2011-06-03
"Conran, Graham Brian ",sfclicrec.asp?p=128853,,M,Rep,2009-11-02,2011-04-30
"Cooke, David James Edwin ",sfclicrec.asp?p=90408,,M,Rep,2011-02-11,2013-06-20
"Corbett, Brian John ",sfclicrec.asp?p=133043,,M,Rep,2011-10-26,2013-04-16
"Correa, Anthony Francis ",sfclicrec.asp?p=105586,,M,Rep,,2003-11-15
"Cortes, Jose Iii Valencia ",sfclicrec.asp?p=112396,,,Rep,2008-10-10,2010-06-01
"Cotterell, David John ",sfclicrec.asp?p=1848569,,M,Rep,2012-01-30,2013-03-31
"Croft, Ian Richard ",sfclicrec.asp?p=90409,,M,Rep,2009-03-17,2012-10-26
"Cross, Matthew Charles ",sfclicrec.asp?p=90410,,M,Rep,2011-08-31,2013-02-01
"Cultura, Crisostomo Medardo Felicisimo 顧鎮廷",sfclicrec.asp?p=90411,,,Rep,2008-10-14,2012-12-09
"Cummins, Paul David ",sfclicrec.asp?p=109339,,M,Rep,,2003-11-01
"Curtis, Ashley Edward ",sfclicrec.asp?p=90412,,M,Rep,2008-02-27,2013-03-16
"Curtis, Harry Croyle ",sfclicrec.asp?p=1848570,,M,Rep,2012-01-30,2017-07-20
"Czerkawski, Paul Andrew (SFC:ARR800) ",sfclicrec.asp?p=126859,,M,Rep,2008-10-09,2008-12-10
