Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Waters, Aaron Joseph Philip ",None,sfclicrec.asp?p=2100131,BBO889,http://www.sfc.hk/publicregWeb/indi/BBO889/licenceRecord,,M,Rep,2013-07-15,2017-02-22
"Wei, Serena 魏卓婷",None,sfclicrec.asp?p=127533,ASK055,http://www.sfc.hk/publicregWeb/indi/ASK055/licenceRecord,,F,Rep,2009-03-03,2009-09-06
"Wei, Stephen J 魏嘉興",None,sfclicrec.asp?p=89737,AGW283,http://www.sfc.hk/publicregWeb/indi/AGW283/licenceRecord,,M,Rep,2013-08-12,2019-05-09
"Werner, Michael Joseph ",None,sfclicrec.asp?p=68794,AUO124,http://www.sfc.hk/publicregWeb/indi/AUO124/licenceRecord,,M,Rep,2010-02-02,2011-10-24
"Williams, Nicole Petra ",None,sfclicrec.asp?p=122777,APO568,http://www.sfc.hk/publicregWeb/indi/APO568/licenceRecord,,F,Rep,2007-09-10,2009-12-03
"Winoker, Steven Eric ",None,sfclicrec.asp?p=129370,AUT771,http://www.sfc.hk/publicregWeb/indi/AUT771/licenceRecord,,M,Rep,2010-03-08,2010-03-09
"Winoker, Steven Eric ",None,sfclicrec.asp?p=129370,AUT771,http://www.sfc.hk/publicregWeb/indi/AUT771/licenceRecord,,M,Rep,2011-03-09,2011-03-14
"Won, Sun-hee 元善熙",None,sfclicrec.asp?p=68795,AWC341,http://www.sfc.hk/publicregWeb/indi/AWC341/licenceRecord,,,Rep,2010-10-19,2012-02-16
"Wong, Chapman Tsan Man 黃燦文",None,sfclicrec.asp?p=68797,AEH756,http://www.sfc.hk/publicregWeb/indi/AEH756/licenceRecord,,,Rep,2004-08-13,
"Wong, Cheuk Lam (SFC:ASX897) 王卓琳",None,sfclicrec.asp?p=127944,ASX897,http://www.sfc.hk/publicregWeb/indi/ASX897/licenceRecord,,,Rep,2019-01-28,2019-07-05
"Wong, Christopher Chi Kin 黃子建",None,sfclicrec.asp?p=68796,AXO118,http://www.sfc.hk/publicregWeb/indi/AXO118/licenceRecord,,M,Rep,2011-07-05,2011-10-24
"Wong, David Nicholas 王耀維",None,sfclicrec.asp?p=2001034,AFF074,http://www.sfc.hk/publicregWeb/indi/AFF074/licenceRecord,,M,Rep,2015-03-05,2017-12-15
"Wong, David Nicholas 王耀維",None,sfclicrec.asp?p=2001034,AFF074,http://www.sfc.hk/publicregWeb/indi/AFF074/licenceRecord,,M,RO,2017-12-15,
"Wong, Dominic Wing Hang 王永鏗",None,sfclicrec.asp?p=79573,ACL614,http://www.sfc.hk/publicregWeb/indi/ACL614/licenceRecord,,M,Rep,,2004-02-23
"Wong, Irene Oi Ling 黃愛玲",None,sfclicrec.asp?p=104108,ADS873,http://www.sfc.hk/publicregWeb/indi/ADS873/licenceRecord,,F,Rep,2010-07-16,2010-09-10
"Wong, June Wai Man 黃慧敏",None,sfclicrec.asp?p=96251,ACS213,http://www.sfc.hk/publicregWeb/indi/ACS213/licenceRecord,,F,Rep,2004-03-03,2006-11-07
"Wong, June Wai Man 黃慧敏",None,sfclicrec.asp?p=96251,ACS213,http://www.sfc.hk/publicregWeb/indi/ACS213/licenceRecord,,F,RO,2006-11-07,2011-09-06
"Wong, Lily Lillian 黃麗麗",None,sfclicrec.asp?p=112780,AJB572,http://www.sfc.hk/publicregWeb/indi/AJB572/licenceRecord,,F,RO,2003-10-16,2004-05-14
"Wong, Siu Yin (SFC:BDN280) 黃小燕",None,sfclicrec.asp?p=2276989,BDN280,http://www.sfc.hk/publicregWeb/indi/BDN280/licenceRecord,,,Rep,2014-06-04,
"Wong, Sui Man 黃瑞文",None,sfclicrec.asp?p=116470,AMH458,http://www.sfc.hk/publicregWeb/indi/AMH458/licenceRecord,,,Rep,2012-04-23,2019-04-28
"Wong, Timothy Chung Hang 黃頌恆",None,sfclicrec.asp?p=2599922,BHO445,http://www.sfc.hk/publicregWeb/indi/BHO445/licenceRecord,,M,Rep,2018-11-16,2019-10-03
"Wong, Wing Lam (SFC:ARK450) 黃詠琳",None,sfclicrec.asp?p=68798,ARK450,http://www.sfc.hk/publicregWeb/indi/ARK450/licenceRecord,,,Rep,2008-07-31,2012-10-10
"Wong, Wing Lam (SFC:ARK450) 黃詠琳",None,sfclicrec.asp?p=68798,ARK450,http://www.sfc.hk/publicregWeb/indi/ARK450/licenceRecord,,,Rep,2019-10-15,
"Wong, Yau Nang 王祐能",None,sfclicrec.asp?p=79799,AMB339,http://www.sfc.hk/publicregWeb/indi/AMB339/licenceRecord,,,Rep,2005-07-26,2009-01-16
"Wood, Catherine Duddy ",None,sfclicrec.asp?p=128623,ATT445,http://www.sfc.hk/publicregWeb/indi/ATT445/licenceRecord,,F,Rep,2009-09-21,2009-09-25
"Wood, Catherine Duddy ",None,sfclicrec.asp?p=128623,ATT445,http://www.sfc.hk/publicregWeb/indi/ATT445/licenceRecord,,F,Rep,2010-01-12,2010-01-15
"Wood, Catherine Duddy ",None,sfclicrec.asp?p=128623,ATT445,http://www.sfc.hk/publicregWeb/indi/ATT445/licenceRecord,,F,Rep,2011-03-21,2011-03-24
"Wood, Catherine Duddy ",None,sfclicrec.asp?p=128623,ATT445,http://www.sfc.hk/publicregWeb/indi/ATT445/licenceRecord,,F,Rep,2012-03-19,2012-03-22
"Wood, Catherine Duddy ",None,sfclicrec.asp?p=128623,ATT445,http://www.sfc.hk/publicregWeb/indi/ATT445/licenceRecord,,F,Rep,2013-03-18,2013-03-25
"Wright, Thomas Rowe ",None,sfclicrec.asp?p=128818,AUA323,http://www.sfc.hk/publicregWeb/indi/AUA323/licenceRecord,,M,Rep,2009-11-02,2009-11-06
"Wright, Thomas Rowe ",None,sfclicrec.asp?p=128818,AUA323,http://www.sfc.hk/publicregWeb/indi/AUA323/licenceRecord,,M,Rep,2010-03-08,2010-03-12
"Wright, Thomas Rowe ",None,sfclicrec.asp?p=128818,AUA323,http://www.sfc.hk/publicregWeb/indi/AUA323/licenceRecord,,M,Rep,2010-07-12,2010-07-16
"Wright, Thomas Rowe ",None,sfclicrec.asp?p=128818,AUA323,http://www.sfc.hk/publicregWeb/indi/AUA323/licenceRecord,,M,Rep,2010-11-01,2010-11-05
"Wright, Thomas Rowe ",None,sfclicrec.asp?p=128818,AUA323,http://www.sfc.hk/publicregWeb/indi/AUA323/licenceRecord,,M,Rep,2011-06-27,2011-07-04
"Wright, Thomas Rowe ",None,sfclicrec.asp?p=128818,AUA323,http://www.sfc.hk/publicregWeb/indi/AUA323/licenceRecord,,M,Rep,2011-10-17,2011-10-21
"Wu, Thomas Tao ",None,sfclicrec.asp?p=128831,AUA520,http://www.sfc.hk/publicregWeb/indi/AUA520/licenceRecord,,M,Rep,2009-11-02,2009-11-06
"Wu, Thomas Tao ",None,sfclicrec.asp?p=128831,AUA520,http://www.sfc.hk/publicregWeb/indi/AUA520/licenceRecord,,M,Rep,2010-01-28,2010-01-29
"Yan, Wai Ling 殷惠玲",None,sfclicrec.asp?p=2264880,BDJ573,http://www.sfc.hk/publicregWeb/indi/BDJ573/licenceRecord,,,Rep,2017-10-18,
"Yang, Zijian (SFC:BHF423) 楊子健",None,sfclicrec.asp?p=2570276,BHF423,http://www.sfc.hk/publicregWeb/indi/BHF423/licenceRecord,,,Rep,2018-11-06,
"Yao, Alex Krystal 姚文詠",None,sfclicrec.asp?p=103286,ACS438,http://www.sfc.hk/publicregWeb/indi/ACS438/licenceRecord,,,Rep,2003-08-30,2006-08-07
"Yao, Alex Krystal 姚文詠",None,sfclicrec.asp?p=103286,ACS438,http://www.sfc.hk/publicregWeb/indi/ACS438/licenceRecord,,,RO,2006-08-07,2008-05-30
"Yao, David See Wing 姚思榮",None,sfclicrec.asp?p=68799,AOB931,http://www.sfc.hk/publicregWeb/indi/AOB931/licenceRecord,,M,Rep,2009-08-06,2015-05-30
"Yim, Claire Yeuk King 嚴若瓊",None,sfclicrec.asp?p=111822,AIB370,http://www.sfc.hk/publicregWeb/indi/AIB370/licenceRecord,,F,Rep,,2005-07-29
"Yiu, Tze Wai 姚志威",None,sfclicrec.asp?p=123134,APS748,http://www.sfc.hk/publicregWeb/indi/APS748/licenceRecord,,,Rep,2007-10-09,2009-08-31
"Yu, Vernon Ka Leung ",None,sfclicrec.asp?p=104662,AEE209,http://www.sfc.hk/publicregWeb/indi/AEE209/licenceRecord,,,Rep,2005-01-19,2006-06-16
"Yu, Vernon Ka Leung ",None,sfclicrec.asp?p=104662,AEE209,http://www.sfc.hk/publicregWeb/indi/AEE209/licenceRecord,,,RO,2006-06-16,2011-04-08
"Yu, Wing Hei Sharon 俞穎熹",None,sfclicrec.asp?p=2483840,BGI041,http://www.sfc.hk/publicregWeb/indi/BGI041/licenceRecord,,,Rep,2015-10-07,
"Yung, Chun Kwok 翁振國",None,sfclicrec.asp?p=68800,ACB873,http://www.sfc.hk/publicregWeb/indi/ACB873/licenceRecord,,,Rep,,2008-07-05
"Yung, Chun Kwok 翁振國",None,sfclicrec.asp?p=68800,ACB873,http://www.sfc.hk/publicregWeb/indi/ACB873/licenceRecord,,,Rep,2008-11-28,2014-12-11
"Yuoh, Kewjin ",None,sfclicrec.asp?p=114424,ALE789,http://www.sfc.hk/publicregWeb/indi/ALE789/licenceRecord,,,Rep,2004-08-30,2004-08-31
"Yuoh, Kewjin ",None,sfclicrec.asp?p=114424,ALE789,http://www.sfc.hk/publicregWeb/indi/ALE789/licenceRecord,,,Rep,2009-04-20,2009-04-24
"Zeng, Zheng 曾錚",None,sfclicrec.asp?p=75328,APS177,http://www.sfc.hk/publicregWeb/indi/APS177/licenceRecord,,,Rep,2013-07-11,
"Zhang, Guojia 張國嘉",None,sfclicrec.asp?p=1851829,AFT408,http://www.sfc.hk/publicregWeb/indi/AFT408/licenceRecord,,,Rep,2012-02-09,
"Zhang, Liang (SFC:AVA073) ",None,sfclicrec.asp?p=68801,AVA073,http://www.sfc.hk/publicregWeb/indi/AVA073/licenceRecord,,,Rep,2010-04-15,2011-10-24
"Zhang, Xuefeng (SFC:BFS502) 張雪峰",None,sfclicrec.asp?p=2441752,BFS502,http://www.sfc.hk/publicregWeb/indi/BFS502/licenceRecord,,,Rep,2015-06-29,
"Zhao, Shuqin (SFC:BIW564) 趙書琴",None,sfclicrec.asp?p=2692922,BIW564,http://www.sfc.hk/publicregWeb/indi/BIW564/licenceRecord,,,Rep,2019-09-25,2019-09-27
"Zheng, Lili (SFC:AWJ166) 鄭莉莉",None,sfclicrec.asp?p=68802,AWJ166,http://www.sfc.hk/publicregWeb/indi/AWJ166/licenceRecord,,,Rep,2010-11-25,
"Zhu, Liang (SFC:ASW584) 朱良",None,sfclicrec.asp?p=68803,ASW584,http://www.sfc.hk/publicregWeb/indi/ASW584/licenceRecord,,,Rep,2009-04-27,
"Zlotnikov, Vadim ",None,sfclicrec.asp?p=127695,ASO250,http://www.sfc.hk/publicregWeb/indi/ASO250/licenceRecord,,,Rep,2009-03-20,2009-03-28
"Zlotnikov, Vadim ",None,sfclicrec.asp?p=127695,ASO250,http://www.sfc.hk/publicregWeb/indi/ASO250/licenceRecord,,,Rep,2014-03-31,2014-04-01
"Zlotnikov, Vadim ",None,sfclicrec.asp?p=127695,ASO250,http://www.sfc.hk/publicregWeb/indi/ASO250/licenceRecord,,,Rep,2017-06-21,2017-06-25
