Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chang, An-chieh 張安傑",None,sfclicrec.asp?p=88761,AVA362,http://www.sfc.hk/publicregWeb/indi/AVA362/licenceRecord,,,Rep,2011-11-29,2012-07-03
"Chang, Che Chung 張志聰",None,sfclicrec.asp?p=88762,AVH886,http://www.sfc.hk/publicregWeb/indi/AVH886/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chang, Hsun 張珣",None,sfclicrec.asp?p=88765,AXF701,http://www.sfc.hk/publicregWeb/indi/AXF701/licenceRecord,,,Rep,2011-05-03,2012-05-14
"Chang, Irene Pei Yao 張佩瑤",None,sfclicrec.asp?p=88767,AJD519,http://www.sfc.hk/publicregWeb/indi/AJD519/licenceRecord,,F,Rep,2010-12-06,2012-02-10
"Chang, Steve Deh-Mo 張德懋",None,sfclicrec.asp?p=77751,AGC467,http://www.sfc.hk/publicregWeb/indi/AGC467/licenceRecord,,M,Rep,2005-10-26,2007-06-05
"Chang, Ting-Ting 張婷婷",None,sfclicrec.asp?p=2611610,BHW487,http://www.sfc.hk/publicregWeb/indi/BHW487/licenceRecord,,,Rep,2016-07-27,2016-08-15
"Chang, Ting-Ting 張婷婷",None,sfclicrec.asp?p=2611610,BHW487,http://www.sfc.hk/publicregWeb/indi/BHW487/licenceRecord,,,Rep,2016-10-17,
"Chang, Yao-yung 張堯勇",None,sfclicrec.asp?p=88770,ARF332,http://www.sfc.hk/publicregWeb/indi/ARF332/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chapman, Patrick Dylan ",None,sfclicrec.asp?p=88772,AUR996,http://www.sfc.hk/publicregWeb/indi/AUR996/licenceRecord,,M,Rep,2010-12-06,2014-11-10
"Chapman, Sophie Shufei ",None,sfclicrec.asp?p=16000742,BMT331,http://www.sfc.hk/publicregWeb/indi/BMT331/licenceRecord,,F,Rep,2019-05-02,
"Chau, Kenneth Yiu Man 周耀文",None,sfclicrec.asp?p=110795,AGV336,http://www.sfc.hk/publicregWeb/indi/AGV336/licenceRecord,,M,Rep,2006-05-17,2008-03-11
"Chau, Patrick Pak Ming 周栢明",None,sfclicrec.asp?p=123505,APZ542,http://www.sfc.hk/publicregWeb/indi/APZ542/licenceRecord,,M,Rep,2018-10-26,
"Chau, Wing Hung 周永雄",None,sfclicrec.asp?p=73669,AAD828,http://www.sfc.hk/publicregWeb/indi/AAD828/licenceRecord,,,Rep,,2008-11-20
"Chavali, Ramakrishna ",None,sfclicrec.asp?p=2623351,BIB421,http://www.sfc.hk/publicregWeb/indi/BIB421/licenceRecord,,M,Rep,2017-01-16,2017-01-23
"Chavali, Ramakrishna ",None,sfclicrec.asp?p=2623351,BIB421,http://www.sfc.hk/publicregWeb/indi/BIB421/licenceRecord,,M,Rep,2018-02-02,2018-02-12
"Che, Lai I 謝麗儀",None,sfclicrec.asp?p=88775,ARW240,http://www.sfc.hk/publicregWeb/indi/ARW240/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Cheeseman, Robert Ross ",None,sfclicrec.asp?p=80766,ANY227,http://www.sfc.hk/publicregWeb/indi/ANY227/licenceRecord,,M,Rep,2012-06-13,2018-01-08
"Chen, Bing Ming ",None,sfclicrec.asp?p=88777,AVL921,http://www.sfc.hk/publicregWeb/indi/AVL921/licenceRecord,,,Rep,2010-12-06,2019-05-21
"Chen, Chieh 陳潔",None,sfclicrec.asp?p=77222,APJ683,http://www.sfc.hk/publicregWeb/indi/APJ683/licenceRecord,,,Rep,2014-09-17,
"Chen, Han (SFC:AVI643) 陳菡",None,sfclicrec.asp?p=88781,AVI643,http://www.sfc.hk/publicregWeb/indi/AVI643/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chen, Hung Ming 陳宏銘",None,sfclicrec.asp?p=88784,AWX208,http://www.sfc.hk/publicregWeb/indi/AWX208/licenceRecord,,,Rep,2011-03-14,2012-05-14
"Chen, Jing (SFC:ARM218) 陳靜",None,sfclicrec.asp?p=88786,ARM218,http://www.sfc.hk/publicregWeb/indi/ARM218/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chen, Kevin Jong Woei 陳忠偉",None,sfclicrec.asp?p=88787,AWC873,http://www.sfc.hk/publicregWeb/indi/AWC873/licenceRecord,,M,Rep,2010-12-06,2017-08-25
"Chen, Liyi (SFC:BMO259) ",None,sfclicrec.asp?p=12847791,BMO259,http://www.sfc.hk/publicregWeb/indi/BMO259/licenceRecord,,,Rep,2018-03-13,2018-03-27
"Chen, Mei Chi 陳玫圻",None,sfclicrec.asp?p=88789,ASE066,http://www.sfc.hk/publicregWeb/indi/ASE066/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chen, Meng (SFC:BBY836) 陳萌",None,sfclicrec.asp?p=2141549,BBY836,http://www.sfc.hk/publicregWeb/indi/BBY836/licenceRecord,,,Rep,2013-10-04,2015-12-03
"Chen, Mengxi (SFC:AWU081) 陳夢曦",None,sfclicrec.asp?p=88790,AWU081,http://www.sfc.hk/publicregWeb/indi/AWU081/licenceRecord,,,Rep,2011-02-21,
"Chen, Qijian ",None,sfclicrec.asp?p=21435230,BNH103,http://www.sfc.hk/publicregWeb/indi/BNH103/licenceRecord,,,Rep,2019-02-19,
"Chen, Qing (SFC:BDK816) 陈青",None,sfclicrec.asp?p=2272694,BDK816,http://www.sfc.hk/publicregWeb/indi/BDK816/licenceRecord,,,Rep,2014-05-23,2014-06-03
"Chen, Qing (SFC:BDK816) 陈青",None,sfclicrec.asp?p=2272694,BDK816,http://www.sfc.hk/publicregWeb/indi/BDK816/licenceRecord,,,Rep,2016-06-07,2016-06-13
"Chen, Qingya 陳清芽",None,sfclicrec.asp?p=12855264,BMN877,http://www.sfc.hk/publicregWeb/indi/BMN877/licenceRecord,,,Rep,2018-03-15,
"Chen, Shaohui 陳少暉",None,sfclicrec.asp?p=130094,AVP019,http://www.sfc.hk/publicregWeb/indi/AVP019/licenceRecord,39.0,M,Rep,2010-08-02,2010-12-28
"Chen, Shu-Fen 陳淑芬",None,sfclicrec.asp?p=122759,APO465,http://www.sfc.hk/publicregWeb/indi/APO465/licenceRecord,,,Rep,2010-12-06,2011-08-18
"Chen, Si (SFC:BHS317) 陳思",None,sfclicrec.asp?p=2599820,BHS317,http://www.sfc.hk/publicregWeb/indi/BHS317/licenceRecord,,,Rep,2016-06-30,2016-07-11
"Chen, Si (SFC:BHS317) 陳思",None,sfclicrec.asp?p=2599820,BHS317,http://www.sfc.hk/publicregWeb/indi/BHS317/licenceRecord,,,Rep,2017-07-28,2017-08-07
"Chen, Tingting (SFC:BEF281) ",None,sfclicrec.asp?p=2327035,BEF281,http://www.sfc.hk/publicregWeb/indi/BEF281/licenceRecord,,,Rep,2014-09-30,
"Chen, Vivian Sze Wai 陳詩慧",None,sfclicrec.asp?p=88794,ADC007,http://www.sfc.hk/publicregWeb/indi/ADC007/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chen, Xiaoyu 陳肖宇",None,sfclicrec.asp?p=88795,AUX564,http://www.sfc.hk/publicregWeb/indi/AUX564/licenceRecord,,,Rep,2010-12-06,2019-10-18
"Chen, Ya Hui 陳雅惠",None,sfclicrec.asp?p=125086,AQW059,http://www.sfc.hk/publicregWeb/indi/AQW059/licenceRecord,,,Rep,2008-04-17,2011-05-16
"Chen, Yat Sun 陳一新",None,sfclicrec.asp?p=91479,ABU367,http://www.sfc.hk/publicregWeb/indi/ABU367/licenceRecord,,,Rep,,2003-06-18
"Chen, Yi Ming 陳一鳴",None,sfclicrec.asp?p=68437,ASD482,http://www.sfc.hk/publicregWeb/indi/ASD482/licenceRecord,,,Rep,2014-12-22,2016-05-06
"Chen, Yi-Lun 陳以倫",None,sfclicrec.asp?p=88796,AXA159,http://www.sfc.hk/publicregWeb/indi/AXA159/licenceRecord,,,Rep,2011-03-21,2011-09-26
"Chen, Yun Ting 陳韻婷",None,sfclicrec.asp?p=2623290,BIB597,http://www.sfc.hk/publicregWeb/indi/BIB597/licenceRecord,,,Rep,2019-01-03,
"Cheng, Bradley Eric ",None,sfclicrec.asp?p=2463755,BGA951,http://www.sfc.hk/publicregWeb/indi/BGA951/licenceRecord,,M,Rep,2015-08-18,
"Cheng, Chi Yuet 鄭子越",None,sfclicrec.asp?p=88798,AHN578,http://www.sfc.hk/publicregWeb/indi/AHN578/licenceRecord,,,Rep,2011-04-15,2012-05-14
"Cheng, Joshua Yan Chiu 鄭恩超",None,sfclicrec.asp?p=88803,ADB185,http://www.sfc.hk/publicregWeb/indi/ADB185/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Cheng, Man Wai (SFC:AER418) 鄭文偉",None,sfclicrec.asp?p=88800,AER418,http://www.sfc.hk/publicregWeb/indi/AER418/licenceRecord,,,Rep,2011-06-07,2012-05-14
"Cheng, Pei-huai 鄭沛懷",None,sfclicrec.asp?p=88801,ATT841,http://www.sfc.hk/publicregWeb/indi/ATT841/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Cheng, Raymond Man Bing 鄭文秉",None,sfclicrec.asp?p=88799,AAK868,http://www.sfc.hk/publicregWeb/indi/AAK868/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Cheng, Ruoyu ",None,sfclicrec.asp?p=19990895,BNE748,http://www.sfc.hk/publicregWeb/indi/BNE748/licenceRecord,,,Rep,2018-07-16,
"Cheng, Yanjiao 程彥姣",None,sfclicrec.asp?p=88804,AXL953,http://www.sfc.hk/publicregWeb/indi/AXL953/licenceRecord,,,Rep,2015-01-14,2015-12-08
"Cheuk, Jonathan Loang ",None,sfclicrec.asp?p=10870536,BJP587,http://www.sfc.hk/publicregWeb/indi/BJP587/licenceRecord,,M,Rep,2017-05-24,2018-01-23
"Cheuk, Theresa Siu Wei 卓小慧",None,sfclicrec.asp?p=131517,AYC387,http://www.sfc.hk/publicregWeb/indi/AYC387/licenceRecord,,F,Rep,2011-09-19,2012-05-14
"Cheung, Ho Wan (SFC:BNV412) 張皓雲",None,sfclicrec.asp?p=22495879,BNV412,http://www.sfc.hk/publicregWeb/indi/BNV412/licenceRecord,,,Rep,2018-11-30,2018-12-10
"Cheung, Ho Wan (SFC:BNV412) 張皓雲",None,sfclicrec.asp?p=22495879,BNV412,http://www.sfc.hk/publicregWeb/indi/BNV412/licenceRecord,,,Rep,2019-01-31,2019-02-04
"Cheung, Ho Wan (SFC:BNV412) 張皓雲",None,sfclicrec.asp?p=22495879,BNV412,http://www.sfc.hk/publicregWeb/indi/BNV412/licenceRecord,,,Rep,2020-01-07,
"Cheung, Ka Man Ruth 張嘉敏",None,sfclicrec.asp?p=2111500,BBR424,http://www.sfc.hk/publicregWeb/indi/BBR424/licenceRecord,,F,Rep,2013-08-05,2014-05-26
"Cheung, Ka Yan (SFC:BJR211) 張嘉欣",None,sfclicrec.asp?p=11415954,BJR211,http://www.sfc.hk/publicregWeb/indi/BJR211/licenceRecord,,,Rep,2017-11-17,2019-07-08
"Cheung, Man (SFC:AWL487) 張敏",None,sfclicrec.asp?p=88809,AWL487,http://www.sfc.hk/publicregWeb/indi/AWL487/licenceRecord,,,Rep,2012-01-12,2012-05-14
"Cheung, Man Chung (SFC:BAL345) 張文忠",None,sfclicrec.asp?p=1978556,BAL345,http://www.sfc.hk/publicregWeb/indi/BAL345/licenceRecord,,,Rep,2019-07-22,
"Cheung, Ming Yan 張銘欣",None,sfclicrec.asp?p=88810,AXL353,http://www.sfc.hk/publicregWeb/indi/AXL353/licenceRecord,,,Rep,2011-06-17,2012-05-14
"Cheung, Neo Wing Tat 張永達",None,sfclicrec.asp?p=88811,ALK834,http://www.sfc.hk/publicregWeb/indi/ALK834/licenceRecord,,,Rep,2007-08-02,2011-11-10
"Cheung, Queenie Ching Mei 張靜薇",None,sfclicrec.asp?p=88235,AVH877,http://www.sfc.hk/publicregWeb/indi/AVH877/licenceRecord,,F,Rep,2014-08-06,
"Cheung, Shui Fai (SFC:AIF576) 張水輝",None,sfclicrec.asp?p=73689,AIF576,http://www.sfc.hk/publicregWeb/indi/AIF576/licenceRecord,,,Rep,2007-07-10,2008-11-20
"Cheung, Stella Ka Wai 張嘉慧",None,sfclicrec.asp?p=88808,AFN868,http://www.sfc.hk/publicregWeb/indi/AFN868/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Cheung, Tsz Yu 張子渝",None,sfclicrec.asp?p=124094,AQH042,http://www.sfc.hk/publicregWeb/indi/AQH042/licenceRecord,,,Rep,2010-12-06,2011-01-04
"Cheung, Vanessa Yee Heng 張懿行",None,sfclicrec.asp?p=88815,APH951,http://www.sfc.hk/publicregWeb/indi/APH951/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Cheung, Wing Yin (SFC:AOL071) 張穎賢",None,sfclicrec.asp?p=88814,AOL071,http://www.sfc.hk/publicregWeb/indi/AOL071/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chi, Rui 遲睿",None,sfclicrec.asp?p=88817,AJE393,http://www.sfc.hk/publicregWeb/indi/AJE393/licenceRecord,,,Rep,2014-04-30,2014-05-22
"Chia, Li An ",None,sfclicrec.asp?p=23473741,BOP904,http://www.sfc.hk/publicregWeb/indi/BOP904/licenceRecord,,,Rep,2019-07-26,
"Chiang, Hsien Chu 蔣賢純",None,sfclicrec.asp?p=88818,ARG713,http://www.sfc.hk/publicregWeb/indi/ARG713/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chien, Grace Liang-Jung ",None,sfclicrec.asp?p=105038,AEM911,http://www.sfc.hk/publicregWeb/indi/AEM911/licenceRecord,,F,Rep,2010-12-06,2011-05-03
"Chigot, Maxime Frederic Pierre ",None,sfclicrec.asp?p=2447387,BFU166,http://www.sfc.hk/publicregWeb/indi/BFU166/licenceRecord,,M,Rep,2018-09-26,
"Chikamoto, Hidetoshi ",None,sfclicrec.asp?p=88820,AXC781,http://www.sfc.hk/publicregWeb/indi/AXC781/licenceRecord,,,Rep,2011-04-06,2013-02-01
"Chim, Elaine Ting Ting 詹婷婷",None,sfclicrec.asp?p=111033,AHD904,http://www.sfc.hk/publicregWeb/indi/AHD904/licenceRecord,,F,Rep,2010-12-06,2011-09-01
"Chin, Jusin Fei ",None,sfclicrec.asp?p=2125818,BBQ917,http://www.sfc.hk/publicregWeb/indi/BBQ917/licenceRecord,,M,Rep,2013-09-02,2015-05-28
"Chin, Winnie Hwee Li ",None,sfclicrec.asp?p=88821,AJE164,http://www.sfc.hk/publicregWeb/indi/AJE164/licenceRecord,,F,Rep,2010-12-06,2015-04-13
"Ching, Wallace Sick Lun 程識麟",None,sfclicrec.asp?p=88822,ABR628,http://www.sfc.hk/publicregWeb/indi/ABR628/licenceRecord,,M,Rep,2011-04-18,2012-04-18
"Ching, Wing Sze 程詠詩",None,sfclicrec.asp?p=88823,AXG550,http://www.sfc.hk/publicregWeb/indi/AXG550/licenceRecord,,,Rep,2011-05-11,2012-01-17
"Chinvetkitvanit, Chayanid ",None,sfclicrec.asp?p=2463110,BFZ547,http://www.sfc.hk/publicregWeb/indi/BFZ547/licenceRecord,,,Rep,2015-08-17,2015-10-30
"Chiu, Ho Cheung 趙浩璋",None,sfclicrec.asp?p=131236,AXH545,http://www.sfc.hk/publicregWeb/indi/AXH545/licenceRecord,,,Rep,2011-05-20,2011-07-22
"Chiu, Jacky Tun Kin 趙端建",None,sfclicrec.asp?p=88825,AFS943,http://www.sfc.hk/publicregWeb/indi/AFS943/licenceRecord,,,Rep,2006-03-21,2015-06-10
"Chiu, Kin Leung 趙建樑",None,sfclicrec.asp?p=88826,AJI670,http://www.sfc.hk/publicregWeb/indi/AJI670/licenceRecord,,,Rep,2010-12-06,2012-07-18
"Chiu, Kin Leung 趙建樑",None,sfclicrec.asp?p=88826,AJI670,http://www.sfc.hk/publicregWeb/indi/AJI670/licenceRecord,,,Rep,2015-01-19,
"Chiu, Mabel Kit Hang 晁潔恒",None,sfclicrec.asp?p=88827,AEO779,http://www.sfc.hk/publicregWeb/indi/AEO779/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chiu, William Kwok Wai 趙國偉",None,sfclicrec.asp?p=2135855,BBW375,http://www.sfc.hk/publicregWeb/indi/BBW375/licenceRecord,,M,Rep,2013-09-23,2014-12-09
"Choi, Joyce Yung Yung 蔡蓉蓉",None,sfclicrec.asp?p=88837,AUW531,http://www.sfc.hk/publicregWeb/indi/AUW531/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Choi, Man Wah 蔡敏華",None,sfclicrec.asp?p=88835,AOK521,http://www.sfc.hk/publicregWeb/indi/AOK521/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Choi, Sae Min 崔世旻",None,sfclicrec.asp?p=118407,ANH726,http://www.sfc.hk/publicregWeb/indi/ANH726/licenceRecord,,,Rep,2006-05-02,2008-12-02
"Choi, Shu Man 蔡舒曼",None,sfclicrec.asp?p=88836,AVL368,http://www.sfc.hk/publicregWeb/indi/AVL368/licenceRecord,,,Rep,2010-07-02,
"Choi, Soyun 崔少臙",None,sfclicrec.asp?p=133316,AYI864,http://www.sfc.hk/publicregWeb/indi/AYI864/licenceRecord,,,Rep,2011-11-02,2012-03-12
"Chok, Ivy Ngai Wai 卓艾維",None,sfclicrec.asp?p=84345,ADZ897,http://www.sfc.hk/publicregWeb/indi/ADZ897/licenceRecord,,F,Rep,2006-10-25,2008-03-26
"Chong, Lai Ying 莊麗英",None,sfclicrec.asp?p=88838,ARR338,http://www.sfc.hk/publicregWeb/indi/ARR338/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Choo, Elaine Bee Ling ",None,sfclicrec.asp?p=2101328,BBP300,http://www.sfc.hk/publicregWeb/indi/BBP300/licenceRecord,,F,Rep,2013-07-17,
"Chor, Voiron Ko Fung 左高峰",None,sfclicrec.asp?p=104155,ADT849,http://www.sfc.hk/publicregWeb/indi/ADT849/licenceRecord,,,Rep,2010-12-06,2011-05-23
"Chou, Chia-Wei 周嘉葳",None,sfclicrec.asp?p=22837821,BOC939,http://www.sfc.hk/publicregWeb/indi/BOC939/licenceRecord,,,Rep,2019-02-28,
"Chou, Valerie 周曉澂",None,sfclicrec.asp?p=101048,AAE718,http://www.sfc.hk/publicregWeb/indi/AAE718/licenceRecord,,F,Rep,2010-12-06,2011-09-05
"Chou, Wilson Pak Lam 周柏霖",None,sfclicrec.asp?p=70508,AVS588,http://www.sfc.hk/publicregWeb/indi/AVS588/licenceRecord,,M,Rep,2013-08-09,
"Choute, Clifford Omar ",None,sfclicrec.asp?p=2463111,BFX714,http://www.sfc.hk/publicregWeb/indi/BFX714/licenceRecord,,M,Rep,2015-08-17,
"Chow, Hiu Ching 周曉晴",None,sfclicrec.asp?p=88843,AXR840,http://www.sfc.hk/publicregWeb/indi/AXR840/licenceRecord,,,Rep,2011-08-05,2016-05-06
"Chow, Ka Wing 周嘉瑩",None,sfclicrec.asp?p=88845,AGM793,http://www.sfc.hk/publicregWeb/indi/AGM793/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Choy, Adeline Yuen Heng 蔡婉恆",None,sfclicrec.asp?p=120127,AOE450,http://www.sfc.hk/publicregWeb/indi/AOE450/licenceRecord,,F,Rep,2010-12-06,2011-01-24
"Chu, Agnes Pui Shan 朱珮珊",None,sfclicrec.asp?p=88849,ADZ741,http://www.sfc.hk/publicregWeb/indi/ADZ741/licenceRecord,,F,Rep,2010-12-06,2013-08-01
"Chu, Brian Chi Yan 朱智仁",None,sfclicrec.asp?p=78418,ACX715,http://www.sfc.hk/publicregWeb/indi/ACX715/licenceRecord,,M,Rep,2006-06-06,2010-06-11
"Chu, Michael Man Ho 朱文浩",None,sfclicrec.asp?p=88848,ANF180,http://www.sfc.hk/publicregWeb/indi/ANF180/licenceRecord,,M,Rep,2010-10-27,2016-05-12
"Chua, Jason Jia Xuan 蔡家軒",None,sfclicrec.asp?p=88850,AVK952,http://www.sfc.hk/publicregWeb/indi/AVK952/licenceRecord,,M,Rep,2014-04-29,
"Chua, Siong Kheng 蔡尚慶",None,sfclicrec.asp?p=111159,AHH618,http://www.sfc.hk/publicregWeb/indi/AHH618/licenceRecord,,,Rep,2007-07-24,2008-11-07
"Chuah, Jiang Shen ",None,sfclicrec.asp?p=12161740,BLI905,http://www.sfc.hk/publicregWeb/indi/BLI905/licenceRecord,,,Rep,2018-09-28,
"Chui, Chris Hiu Lung 徐曉龍",None,sfclicrec.asp?p=88851,AUA990,http://www.sfc.hk/publicregWeb/indi/AUA990/licenceRecord,,,Rep,2010-12-06,2015-09-21
"Chui, Vincent Yik Chiu 徐亦釗",None,sfclicrec.asp?p=30647,AAD601,http://www.sfc.hk/publicregWeb/indi/AAD601/licenceRecord,57.0,M,RO,,
"Chung, Claudia Hau Yee 鍾巧儀",None,sfclicrec.asp?p=88853,APF794,http://www.sfc.hk/publicregWeb/indi/APF794/licenceRecord,,F,Rep,2009-06-11,2017-07-24
"Chung, King Yan 鍾敬恩",None,sfclicrec.asp?p=88855,ASI114,http://www.sfc.hk/publicregWeb/indi/ASI114/licenceRecord,,,Rep,2010-12-06,2015-09-18
"Chung, Wing Sum 鍾穎心",None,sfclicrec.asp?p=130054,AVM998,http://www.sfc.hk/publicregWeb/indi/AVM998/licenceRecord,,,Rep,2010-12-06,2011-08-08
"Chung, Yoon Chul ",None,sfclicrec.asp?p=22369381,BNR805,http://www.sfc.hk/publicregWeb/indi/BNR805/licenceRecord,,,Rep,2018-10-30,
"Clappier, Alexis Remy Marie Laurent ",None,sfclicrec.asp?p=12495593,BLL477,http://www.sfc.hk/publicregWeb/indi/BLL477/licenceRecord,,,Rep,2017-11-10,2017-11-20
"Clappier, John Frederick ",None,sfclicrec.asp?p=109324,AGL393,http://www.sfc.hk/publicregWeb/indi/AGL393/licenceRecord,,M,Rep,2010-12-06,2011-05-24
"Clatworthy, David Peter ",None,sfclicrec.asp?p=88632,AUX131,http://www.sfc.hk/publicregWeb/indi/AUX131/licenceRecord,,M,Rep,2010-04-19,2010-10-20
"Clatworthy, David Peter ",None,sfclicrec.asp?p=88632,AUX131,http://www.sfc.hk/publicregWeb/indi/AUX131/licenceRecord,,M,RO,2010-10-20,2017-11-27
"Clatworthy, David Peter ",None,sfclicrec.asp?p=88632,AUX131,http://www.sfc.hk/publicregWeb/indi/AUX131/licenceRecord,,M,Rep,2017-11-27,
"Clayton, Paul Anthony (SFC:APB638) ",None,sfclicrec.asp?p=88858,APB638,http://www.sfc.hk/publicregWeb/indi/APB638/licenceRecord,,M,Rep,2010-12-06,2012-01-10
"Clevenger, Adam ",None,sfclicrec.asp?p=2661082,BIO494,http://www.sfc.hk/publicregWeb/indi/BIO494/licenceRecord,,M,Rep,2016-11-18,2016-11-28
"Coates, David Lee 李英幸",None,sfclicrec.asp?p=88859,ARJ844,http://www.sfc.hk/publicregWeb/indi/ARJ844/licenceRecord,,M,Rep,2010-12-06,2012-06-18
"Cobo Piekenbrock, Alejandro ",None,sfclicrec.asp?p=23805265,BOZ411,http://www.sfc.hk/publicregWeb/indi/BOZ411/licenceRecord,,M,Rep,2019-10-18,
"Cochrane, Samuel Thomas ",None,sfclicrec.asp?p=22123095,BNJ872,http://www.sfc.hk/publicregWeb/indi/BNJ872/licenceRecord,,M,Rep,2018-09-03,
"Cohen, Albert Fabrice ",None,sfclicrec.asp?p=94096,AUI722,http://www.sfc.hk/publicregWeb/indi/AUI722/licenceRecord,,M,Rep,2014-10-31,2016-03-04
"Coley, Catherine Gray ",None,sfclicrec.asp?p=132285,AYC383,http://www.sfc.hk/publicregWeb/indi/AYC383/licenceRecord,,F,Rep,2013-11-26,2016-02-29
"Colvill, Daniel Stephen ",None,sfclicrec.asp?p=88861,AGG270,http://www.sfc.hk/publicregWeb/indi/AGG270/licenceRecord,,M,Rep,2010-12-06,
"Colyer, Michael James ",None,sfclicrec.asp?p=2436450,BFR051,http://www.sfc.hk/publicregWeb/indi/BFR051/licenceRecord,,M,Rep,2015-06-17,2015-06-23
"Colyer, Michael James ",None,sfclicrec.asp?p=2436450,BFR051,http://www.sfc.hk/publicregWeb/indi/BFR051/licenceRecord,,M,Rep,2015-07-31,
"Connor, Gavin David ",None,sfclicrec.asp?p=88862,ARJ485,http://www.sfc.hk/publicregWeb/indi/ARJ485/licenceRecord,,M,Rep,2010-12-06,2013-05-31
"Considine, Michael Patrick ",None,sfclicrec.asp?p=88863,ANT801,http://www.sfc.hk/publicregWeb/indi/ANT801/licenceRecord,,M,Rep,2008-03-04,2013-01-09
"Cooney, Michael James ",None,sfclicrec.asp?p=99755,AJD244,http://www.sfc.hk/publicregWeb/indi/AJD244/licenceRecord,,M,Rep,2006-11-16,2008-12-08
"Cordonnier, Maxime Nicolas Bruno ",None,sfclicrec.asp?p=120241,AOG766,http://www.sfc.hk/publicregWeb/indi/AOG766/licenceRecord,,M,Rep,2010-12-06,2011-06-20
"Cornish, Thomas Oliver ",None,sfclicrec.asp?p=11589839,BJS867,http://www.sfc.hk/publicregWeb/indi/BJS867/licenceRecord,,M,Rep,2017-06-15,
"Cosgrove, Edward Mark ",None,sfclicrec.asp?p=88864,AOX703,http://www.sfc.hk/publicregWeb/indi/AOX703/licenceRecord,,M,Rep,2007-05-10,2019-10-11
"Coughlan, Thomas Jonathan ",None,sfclicrec.asp?p=12838473,BMM126,http://www.sfc.hk/publicregWeb/indi/BMM126/licenceRecord,,M,Rep,2018-03-09,2018-03-19
"Coughlin, Gerard James ",None,sfclicrec.asp?p=103359,ACU961,http://www.sfc.hk/publicregWeb/indi/ACU961/licenceRecord,,M,RO,,2004-10-15
"Covo, Julien Richard Jacques ",None,sfclicrec.asp?p=1965670,BAH702,http://www.sfc.hk/publicregWeb/indi/BAH702/licenceRecord,,M,Rep,2012-10-12,
"Craft, Paul Lindsay ",None,sfclicrec.asp?p=12860295,BML368,http://www.sfc.hk/publicregWeb/indi/BML368/licenceRecord,,M,Rep,2018-03-16,2018-04-03
"Crandell, Caroline Grace ",None,sfclicrec.asp?p=88865,AKP607,http://www.sfc.hk/publicregWeb/indi/AKP607/licenceRecord,,F,Rep,2006-09-11,2014-08-04
"Crawford, Adam John Sharman ",None,sfclicrec.asp?p=113701,AKI542,http://www.sfc.hk/publicregWeb/indi/AKI542/licenceRecord,,M,Rep,2007-03-01,2011-01-19
"Cronin, Robert (SFC:BPD438) ",None,sfclicrec.asp?p=23910502,BPD438,http://www.sfc.hk/publicregWeb/indi/BPD438/licenceRecord,,M,Rep,2019-11-15,2019-11-20
"Croom, Nicholas Andrew ",None,sfclicrec.asp?p=12196552,BLI475,http://www.sfc.hk/publicregWeb/indi/BLI475/licenceRecord,,M,Rep,2017-10-27,2017-11-03
"Croom, Nicholas Andrew ",None,sfclicrec.asp?p=12196552,BLI475,http://www.sfc.hk/publicregWeb/indi/BLI475/licenceRecord,,M,Rep,2018-07-30,2018-08-06
"Crosswhite, Wyatt William ",None,sfclicrec.asp?p=114415,ALD641,http://www.sfc.hk/publicregWeb/indi/ALD641/licenceRecord,,M,Rep,2018-10-18,
"Curry, Tanit Sau Ying 鍾秀英",None,sfclicrec.asp?p=88868,AMP460,http://www.sfc.hk/publicregWeb/indi/AMP460/licenceRecord,,,Rep,2010-12-06,2017-10-27
"Cushing, Charles William ",None,sfclicrec.asp?p=1932246,AZW908,http://www.sfc.hk/publicregWeb/indi/AZW908/licenceRecord,,M,Rep,2012-07-30,2012-11-12
"D'Souza, Daniel ",None,sfclicrec.asp?p=2279438,BDO551,http://www.sfc.hk/publicregWeb/indi/BDO551/licenceRecord,,M,Rep,2014-06-10,
"Da Costa Monteiro, Paulo Jorge ",None,sfclicrec.asp?p=12072411,BLA832,http://www.sfc.hk/publicregWeb/indi/BLA832/licenceRecord,,M,Rep,2018-01-16,
